date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Hlavní město Praha,21.69,276,11886,933.93,0.93,1272690,249.07,2.2,549.63,18.39
2020-09-21,Středočeský kraj,13.81,176,7102,557.18,0.56,1274633,165.85,0.94,357.68,12.87
2020-09-21,Liberecký kraj,9.11,40,1484,337.84,0.34,439262,131.14,6.61,218.32,8.2
2020-09-21,Zlínský kraj,12.7,75,2064,349.56,0.35,590459,129.56,7.79,226.27,12.87
2020-09-21,Plzeňský kraj,8.18,47,2450,426.31,0.43,574694,118.85,-0.35,250.05,6.79
2020-09-21,Karlovarský kraj,13.22,41,1220,393.24,0.39,310245,116.68,10.0,216.57,13.22
2020-09-21,Kraj Vysočina,8.19,42,1822,355.35,0.36,512727,106.09,4.29,231.72,5.65
2020-09-21,Jihomoravský kraj,8.81,103,4077,348.52,0.35,1169788,101.12,4.62,224.47,8.38
2020-09-21,Pardubický kraj,2.37,12,1886,373.25,0.37,505285,100.73,-4.16,241.45,2.37
2020-09-21,Jihočeský kraj,2.2,14,1875,294.14,0.29,637460,94.75,-0.78,207.03,1.73
2020-09-21,Královéhradecký kraj,6.12,34,1552,279.3,0.28,555683,86.76,-2.52,188.82,4.32
2020-09-21,Ústecký kraj,6.62,55,2052,247.12,0.25,830371,83.58,3.97,144.37,6.5
2020-09-21,Olomoucký kraj,3.13,20,2158,337.22,0.34,639946,78.29,-1.4,150.04,1.25
2020-09-21,Moravskoslezský kraj,3.72,46,7012,567.3,0.57,1236028,69.26,-0.73,137.71,2.02
