date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Olomoucký kraj,185.8,1189,117539.0,18367.02,18.37,639946.0,1221.21,-0.62,3302.33,131.26
2021-11-19,Jihomoravský kraj,170.97,2000,196329.0,16783.3,16.78,1169788.0,1111.14,46.08,2930.28,131.65
2021-11-19,Zlínský kraj,136.5,806,109294.0,18510.01,18.51,590459.0,1075.77,43.69,2612.38,107.54
2021-11-19,Moravskoslezský kraj,130.18,1609,220959.0,17876.54,17.88,1236028.0,961.71,22.33,2695.81,86.25
2021-11-19,Pardubický kraj,182.27,921,106168.0,21011.51,21.01,505285.0,909.17,59.96,2113.65,159.71
2021-11-19,Středočeský kraj,129.21,1647,267020.0,20948.78,20.95,1274633.0,897.68,42.44,2214.11,93.36
2021-11-19,Hlavní město Praha,109.85,1398,226606.0,17805.28,17.81,1272690.0,866.91,18.15,2310.86,68.28
2021-11-19,Jihočeský kraj,129.73,827,119989.0,18822.98,18.82,637460.0,830.34,-5.81,2464.65,82.83
2021-11-19,Plzeňský kraj,152.95,879,114618.0,19944.18,19.94,574694.0,822.19,59.33,2225.57,108.58
2021-11-19,Kraj Vysočina,95.37,489,90981.0,17744.53,17.74,512727.0,772.92,30.81,1762.53,74.11
2021-11-19,Ústecký kraj,86.95,722,136917.0,16488.65,16.49,830371.0,560.35,29.39,1293.37,72.38
2021-11-19,Královéhradecký kraj,75.58,420,112758.0,20291.79,20.29,555683.0,525.29,6.48,1233.79,55.78
2021-11-19,Liberecký kraj,98.57,433,87443.0,19906.8,19.91,439262.0,519.73,22.99,1258.47,81.5
2021-11-19,Karlovarský kraj,22.89,71,48511.0,15636.35,15.64,310245.0,277.86,3.87,695.61,9.35
