date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Hlavní město Praha,6.44,82,187390.0,14723.93,14.72,1272690.0,46.19,-2.12,133.1,5.34
2021-07-15,Plzeňský kraj,5.22,30,98726.0,17178.88,17.18,574694.0,38.8,-2.09,71.82,4.87
2021-07-15,Středočeský kraj,3.84,49,232037.0,18204.22,18.2,1274633.0,24.94,0.47,60.88,2.04
2021-07-15,Pardubický kraj,2.57,13,93617.0,18527.56,18.53,505285.0,17.41,2.57,31.06,0.99
2021-07-15,Kraj Vysočina,2.93,15,80260.0,15653.55,15.65,512727.0,12.89,-2.14,27.75,1.56
2021-07-15,Moravskoslezský kraj,1.05,13,179538.0,14525.4,14.53,1236028.0,9.07,-0.89,30.1,0.0
2021-07-15,Jihočeský kraj,2.2,14,100323.0,15737.93,15.74,637460.0,8.0,0.0,22.9,-0.31
2021-07-15,Liberecký kraj,2.96,13,80823.0,18399.72,18.4,439262.0,7.75,1.37,30.97,-0.23
2021-07-15,Ústecký kraj,1.81,15,123747.0,14902.62,14.9,830371.0,7.35,0.36,16.73,1.21
2021-07-15,Královéhradecký kraj,-0.36,-2,104776.0,18855.35,18.86,555683.0,7.2,-1.44,14.76,-0.18
2021-07-15,Jihomoravský kraj,2.05,24,156227.0,13355.15,13.36,1169788.0,7.17,-0.34,32.54,0.6
2021-07-15,Karlovarský kraj,0.32,1,45438.0,14645.84,14.65,310245.0,5.15,0.32,11.57,-0.32
2021-07-15,Olomoucký kraj,0.63,4,93206.0,14564.67,14.56,639946.0,5.15,-2.03,13.9,-0.93
2021-07-15,Zlínský kraj,1.02,6,91562.0,15506.92,15.51,590459.0,4.75,-1.35,25.76,0.0
