date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Hlavní město Praha,24.75,315,12201,958.68,0.96,1272690,252.06,2.99,569.9,20.27
2020-09-22,Středočeský kraj,19.38,247,7349,576.56,0.58,1274633,172.36,6.51,374.86,17.18
2020-09-22,Zlínský kraj,8.98,53,2117,358.53,0.36,590459,134.31,4.75,233.73,7.46
2020-09-22,Liberecký kraj,9.11,40,1524,346.95,0.35,439262,129.32,-1.82,226.06,7.74
2020-09-22,Karlovarský kraj,11.93,37,1257,405.16,0.41,310245,123.13,6.45,227.53,10.96
2020-09-22,Plzeňský kraj,12.88,74,2524,439.19,0.44,574694,123.03,4.18,261.19,11.14
2020-09-22,Kraj Vysočina,17.55,90,1912,372.91,0.37,512727,113.11,7.02,241.86,10.14
2020-09-22,Pardubický kraj,15.04,76,1962,388.3,0.39,505285,104.29,3.56,253.13,11.68
2020-09-22,Jihomoravský kraj,10.43,122,4199,358.95,0.36,1169788,103.69,2.57,233.19,8.72
2020-09-22,Jihočeský kraj,10.2,65,1940,304.33,0.3,637460,101.97,7.22,213.94,6.91
2020-09-22,Královéhradecký kraj,8.46,47,1599,287.75,0.29,555683,91.08,4.32,195.84,7.02
2020-09-22,Ústecký kraj,14.69,122,2174,261.81,0.26,830371,90.8,7.22,158.7,14.33
2020-09-22,Olomoucký kraj,14.85,95,2253,352.06,0.35,639946,82.98,4.69,162.7,12.66
2020-09-22,Moravskoslezský kraj,6.88,85,7097,574.18,0.57,1236028,70.31,1.05,142.89,5.18
