date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Zlínský kraj,118.72,701,10646,1803.0,1.8,590459,715.37,71.81,1466.15,101.95
2020-10-18,Plzeňský kraj,122.85,706,9734,1693.77,1.69,574694,661.76,76.04,1275.67,108.93
2020-10-18,Olomoucký kraj,89.54,573,9798,1531.07,1.53,639946,572.86,60.48,1196.97,81.26
2020-10-18,Středočeský kraj,91.4,1165,23940,1878.19,1.88,1274633,566.67,30.36,1334.82,69.2
2020-10-18,Hlavní město Praha,94.29,1200,30372,2386.44,2.39,1272690,560.87,41.8,1474.23,51.94
2020-10-18,Liberecký kraj,92.88,408,6562,1493.87,1.49,439262,559.11,41.89,1165.12,64.42
2020-10-18,Kraj Vysočina,110.98,569,7802,1521.67,1.52,512727,556.44,70.61,1174.5,97.13
2020-10-18,Královéhradecký kraj,118.77,660,7122,1281.67,1.28,555683,552.46,64.96,1008.51,104.55
2020-10-18,Jihočeský kraj,93.97,599,8793,1379.38,1.38,637460,528.35,50.05,1087.44,76.24
2020-10-18,Pardubický kraj,59.37,300,6838,1353.3,1.35,505285,472.61,29.09,982.42,44.53
2020-10-18,Jihomoravský kraj,70.78,828,16205,1385.29,1.39,1169788,471.44,32.91,1045.56,47.27
2020-10-18,Moravskoslezský kraj,48.06,594,18075,1462.35,1.46,1236028,410.92,10.36,898.75,36.65
2020-10-18,Ústecký kraj,31.55,262,8665,1043.51,1.04,830371,354.18,-6.63,803.02,23.36
2020-10-18,Karlovarský kraj,40.61,126,3192,1028.86,1.03,310245,296.21,27.07,648.87,29.33
