date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Kraj Vysočina,15.6,80,29357.0,5725.66,5.73,512727.0,387.73,-6.83,2598.86,-54.22
2020-11-30,Pardubický kraj,4.95,25,26584.0,5261.19,5.26,505285.0,339.41,-6.73,2165.11,-63.72
2020-11-30,Zlínský kraj,19.48,115,36019.0,6100.17,6.1,590459.0,326.19,-6.94,2111.08,-69.26
2020-11-30,Královéhradecký kraj,19.44,108,28473.0,5123.96,5.12,555683.0,308.27,3.06,1864.38,-91.95
2020-11-30,Liberecký kraj,9.33,41,22829.0,5197.13,5.2,439262.0,278.42,-3.19,1977.19,-47.13
2020-11-30,Středočeský kraj,7.45,95,67469.0,5293.21,5.29,1274633.0,278.36,-4.95,1625.25,-61.12
2020-11-30,Jihočeský kraj,2.82,18,33118.0,5195.31,5.2,637460.0,264.95,-2.36,1959.35,-40.79
2020-11-30,Moravskoslezský kraj,14.72,182,57050.0,4615.59,4.62,1236028.0,263.5,-8.98,1736.76,-73.87
2020-11-30,Plzeňský kraj,5.05,29,28509.0,4960.73,4.96,574694.0,240.31,-3.48,1544.32,-20.7
2020-11-30,Ústecký kraj,10.84,90,35459.0,4270.26,4.27,830371.0,238.45,-8.31,1651.31,-59.73
2020-11-30,Olomoucký kraj,1.25,8,32263.0,5041.52,5.04,639946.0,235.8,-5.16,1717.18,-74.38
2020-11-30,Jihomoravský kraj,11.28,132,50036.0,4277.36,4.28,1169788.0,234.04,-0.18,1534.86,-19.84
2020-11-30,Karlovarský kraj,2.58,8,10713.0,3453.08,3.45,310245.0,179.86,-13.21,1262.57,-57.37
2020-11-30,Hlavní město Praha,11.16,142,60252.0,4734.22,4.73,1272690.0,171.99,1.73,942.02,-24.83
