date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Královéhradecký kraj,121.83,677,76065.0,13688.56,13.69,555683.0,1006.33,23.21,3892.15,17.45
2021-02-14,Karlovarský kraj,77.68,241,31904.0,10283.49,10.28,310245.0,1003.09,-112.49,3864.37,-44.8
2021-02-14,Plzeňský kraj,55.16,317,59201.0,10301.31,10.3,574694.0,733.44,17.92,2388.4,27.49
2021-02-14,Pardubický kraj,64.91,328,59152.0,11706.66,11.71,505285.0,693.07,3.76,2395.47,18.01
2021-02-14,Liberecký kraj,60.56,266,50961.0,11601.5,11.6,439262.0,649.27,13.21,2363.51,10.48
2021-02-14,Středočeský kraj,75.08,957,144545.0,11340.13,11.34,1274633.0,632.34,14.12,2197.43,20.79
2021-02-14,Hlavní město Praha,64.74,824,120938.0,9502.55,9.5,1272690.0,517.18,17.52,1728.77,26.24
2021-02-14,Ústecký kraj,56.24,467,71763.0,8642.28,8.64,830371.0,420.42,9.88,1463.45,18.91
2021-02-14,Jihočeský kraj,24.63,157,60654.0,9514.95,9.51,637460.0,394.21,5.81,1511.6,-8.94
2021-02-14,Jihomoravský kraj,13.51,158,101379.0,8666.44,8.67,1169788.0,358.18,-19.49,1440.26,-34.53
2021-02-14,Olomoucký kraj,17.03,109,62458.0,9759.89,9.76,639946.0,353.46,2.97,1531.83,-1.1
2021-02-14,Kraj Vysočina,31.01,159,53250.0,10385.64,10.39,512727.0,339.37,0.78,1318.62,-11.9
2021-02-14,Moravskoslezský kraj,28.96,358,127128.0,10285.2,10.29,1236028.0,290.77,4.77,1349.86,-31.8
2021-02-14,Zlínský kraj,22.69,134,66480.0,11259.04,11.26,590459.0,215.41,-7.63,1174.01,-31.17
