date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Hlavní město Praha,11.79,150,193135.0,15175.34,15.18,1272690.0,67.51,4.95,212.42,4.64
2021-10-05,Moravskoslezský kraj,10.11,125,182601.0,14773.21,14.77,1236028.0,57.77,0.0,191.84,8.09
2021-10-05,Jihomoravský kraj,10.0,117,158710.0,13567.42,13.57,1169788.0,51.98,2.31,130.95,4.61
2021-10-05,Jihočeský kraj,9.26,59,101831.0,15974.49,15.97,637460.0,51.93,-0.78,130.99,6.28
2021-10-05,Středočeský kraj,5.73,73,235557.0,18480.38,18.48,1274633.0,49.51,-1.57,143.9,2.98
2021-10-05,Plzeňský kraj,9.57,55,100164.0,17429.1,17.43,574694.0,41.23,2.96,110.3,7.31
2021-10-05,Olomoucký kraj,7.97,51,94171.0,14715.46,14.72,639946.0,40.95,4.53,95.48,6.56
2021-10-05,Zlínský kraj,5.25,31,92557.0,15675.43,15.68,590459.0,35.05,0.0,115.66,1.86
2021-10-05,Ústecký kraj,4.46,37,125111.0,15066.88,15.07,830371.0,33.36,-1.08,102.39,0.0
2021-10-05,Pardubický kraj,5.74,29,94508.0,18703.9,18.7,505285.0,28.3,1.58,104.49,0.99
2021-10-05,Kraj Vysočina,6.24,32,81052.0,15808.02,15.81,512727.0,24.01,1.56,77.86,0.78
2021-10-05,Liberecký kraj,4.1,18,81481.0,18549.52,18.55,439262.0,21.85,1.6,52.56,1.82
2021-10-05,Královéhradecký kraj,3.42,19,105408.0,18969.09,18.97,555683.0,16.92,1.62,61.56,2.52
2021-10-05,Karlovarský kraj,2.9,9,46038.0,14839.24,14.84,310245.0,12.9,0.97,105.73,-2.58
