date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Hlavní město Praha,4.64,59,188216.0,14788.83,14.79,1272690.0,34.98,-0.78,157.23,-3.06
2021-07-27,Plzeňský kraj,6.26,36,99040.0,17233.52,17.23,574694.0,32.19,1.04,119.16,4.87
2021-07-27,Středočeský kraj,2.43,31,232443.0,18236.07,18.24,1274633.0,17.25,-1.57,76.71,2.12
2021-07-27,Liberecký kraj,-0.46,-2,80898.0,18416.8,18.42,439262.0,10.69,-2.96,35.51,-2.74
2021-07-27,Karlovarský kraj,-0.32,-1,45478.0,14658.74,14.66,310245.0,9.03,0.97,23.18,0.0
2021-07-27,Jihomoravský kraj,1.88,22,156387.0,13368.83,13.37,1169788.0,8.9,-0.09,29.05,0.0
2021-07-27,Jihočeský kraj,0.47,3,100396.0,15749.38,15.75,637460.0,7.53,-1.57,25.42,0.63
2021-07-27,Pardubický kraj,0.4,2,93689.0,18541.81,18.54,505285.0,7.52,-1.78,37.39,-0.19
2021-07-27,Královéhradecký kraj,2.7,15,104838.0,18866.51,18.87,555683.0,7.38,2.88,22.86,2.88
2021-07-27,Moravskoslezský kraj,1.54,19,179687.0,14537.45,14.54,1236028.0,7.28,0.81,30.51,0.97
2021-07-27,Ústecký kraj,2.05,17,123836.0,14913.33,14.91,830371.0,6.75,0.36,22.16,1.69
2021-07-27,Zlínský kraj,0.51,3,91627.0,15517.93,15.52,590459.0,6.44,-0.17,22.71,-0.68
2021-07-27,Kraj Vysočina,0.2,1,80300.0,15661.36,15.66,512727.0,5.49,1.76,31.08,0.0
2021-07-27,Olomoucký kraj,1.56,10,93263.0,14573.57,14.57,639946.0,4.06,0.47,19.21,0.47
