date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Plzeňský kraj,0.0,0,81865.0,14244.97,14.24,574694.0,1126.33,-277.19,4404.78,-149.64
2021-03-10,Středočeský kraj,0.0,0,188358.0,14777.43,14.78,1274633.0,1091.37,-228.61,3834.98,-114.07
2021-03-10,Liberecký kraj,0.0,0,65438.0,14897.26,14.9,439262.0,1046.98,-196.24,3693.91,-111.32
2021-03-10,Pardubický kraj,0.0,0,75979.0,15036.86,15.04,505285.0,1000.82,-211.17,3748.77,-128.84
2021-03-10,Ústecký kraj,0.0,0,93074.0,11208.72,11.21,830371.0,871.53,-166.43,2830.17,-85.87
2021-03-10,Jihočeský kraj,0.0,0,75097.0,11780.66,11.78,637460.0,860.29,-156.87,2524.07,-71.69
2021-03-10,Královéhradecký kraj,0.0,0,94659.0,17034.71,17.03,555683.0,821.7,-171.68,3955.13,-177.8
2021-03-10,Hlavní město Praha,0.0,0,153379.0,12051.56,12.05,1272690.0,773.64,-159.19,2858.37,-90.99
2021-03-10,Kraj Vysočina,0.0,0,62550.0,12199.47,12.2,512727.0,664.49,-124.82,2010.81,-72.36
2021-03-10,Jihomoravský kraj,0.0,0,123504.0,10557.81,10.56,1169788.0,641.56,-121.39,2100.78,-76.34
2021-03-10,Olomoucký kraj,0.0,0,74067.0,11573.95,11.57,639946.0,604.75,-120.48,2019.24,-77.66
2021-03-10,Karlovarský kraj,0.0,0,41400.0,13344.29,13.34,310245.0,569.55,-164.06,3723.18,-240.78
2021-03-10,Moravskoslezský kraj,0.0,0,145733.0,11790.43,11.79,1236028.0,474.98,-96.84,1682.78,-57.85
2021-03-10,Zlínský kraj,0.0,0,73765.0,12492.82,12.49,590459.0,419.83,-80.11,1368.41,-47.59
