date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Královéhradecký kraj,159.62,887,56566.0,10179.54,10.18,555683.0,916.88,53.26,3769.05,41.75
2021-01-20,Karlovarský kraj,265.92,825,20868.0,6726.3,6.73,310245.0,788.73,167.29,2370.69,169.87
2021-01-20,Liberecký kraj,110.41,485,41729.0,9499.8,9.5,439262.0,678.41,-19.81,2873.24,-12.98
2021-01-20,Pardubický kraj,100.93,510,48174.0,9534.03,9.53,505285.0,617.67,-8.91,2933.99,-9.7
2021-01-20,Středočeský kraj,97.13,1238,119025.0,9337.98,9.34,1274633.0,541.1,-12.0,2724.85,-24.08
2021-01-20,Moravskoslezský kraj,80.5,995,112789.0,9125.12,9.13,1236028.0,528.79,-41.26,3000.51,-51.78
2021-01-20,Plzeňský kraj,98.14,564,46597.0,8108.14,8.11,574694.0,461.98,3.31,2056.22,9.75
2021-01-20,Olomoucký kraj,80.63,516,54016.0,8440.71,8.44,639946.0,458.16,-24.85,2238.3,16.25
2021-01-20,Zlínský kraj,85.36,504,60460.0,10239.49,10.24,590459.0,454.91,-38.1,2698.95,-34.38
2021-01-20,Jihočeský kraj,81.26,518,51898.0,8141.37,8.14,637460.0,442.54,-24.47,2022.86,-10.2
2021-01-20,Kraj Vysočina,72.16,370,47275.0,9220.31,9.22,512727.0,438.05,-23.6,2263.41,-31.6
2021-01-20,Jihomoravský kraj,68.82,805,86224.0,7370.91,7.37,1169788.0,436.24,-26.75,2079.28,-11.96
2021-01-20,Hlavní město Praha,72.52,923,100911.0,7928.95,7.93,1272690.0,391.21,-4.88,2203.23,-20.9
2021-01-20,Ústecký kraj,57.93,481,60640.0,7302.76,7.3,830371.0,358.89,-22.15,1943.01,-36.24
