date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Hlavní město Praha,6.84,87,192276.0,15107.84,15.11,1272690.0,56.89,-4.47,176.57,2.44
2021-09-28,Moravskoslezský kraj,10.11,125,181887.0,14715.44,14.72,1236028.0,50.01,2.18,147.17,8.65
2021-09-28,Středočeský kraj,7.3,93,234926.0,18430.87,18.43,1274633.0,40.8,2.67,112.68,4.08
2021-09-28,Jihočeský kraj,10.04,64,101500.0,15922.57,15.92,637460.0,38.27,6.43,101.18,6.43
2021-09-28,Jihomoravský kraj,7.69,90,158102.0,13515.44,13.52,1169788.0,33.92,2.39,98.71,5.72
2021-09-28,Plzeňský kraj,6.61,38,99927.0,17387.86,17.39,574694.0,28.18,1.39,83.86,5.22
2021-09-28,Zlínský kraj,5.25,31,92350.0,15640.37,15.64,590459.0,25.57,2.71,96.01,5.08
2021-09-28,Kraj Vysočina,4.68,24,80929.0,15784.03,15.78,512727.0,22.05,4.48,70.83,3.51
2021-09-28,Pardubický kraj,4.16,21,94365.0,18675.6,18.68,505285.0,21.57,-0.99,91.44,2.77
2021-09-28,Ústecký kraj,5.54,46,124834.0,15033.52,15.03,830371.0,20.48,2.77,84.94,2.29
2021-09-28,Olomoucký kraj,3.44,22,93909.0,14674.52,14.67,639946.0,19.69,3.44,64.54,0.94
2021-09-28,Karlovarský kraj,1.93,6,45998.0,14826.35,14.83,310245.0,18.69,0.64,123.77,-1.29
2021-09-28,Liberecký kraj,2.5,11,81385.0,18527.67,18.53,439262.0,11.83,1.59,45.96,1.13
2021-09-28,Královéhradecký kraj,1.8,10,105314.0,18952.17,18.95,555683.0,9.36,2.16,51.84,1.44
