date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Hlavní město Praha,23.57,300,9293,730.19,0.73,1272690,172.47,-2.99,377.55,17.76
2020-09-16,Středočeský kraj,17.73,226,5378,421.93,0.42,1274633,119.73,0.86,237.8,13.81
2020-09-16,Pardubický kraj,15.04,76,1511,299.04,0.3,505285,95.99,5.14,181.89,11.28
2020-09-16,Plzeňský kraj,12.88,74,1891,329.04,0.33,574694,88.75,3.31,164.09,11.49
2020-09-16,Karlovarský kraj,29.65,92,967,311.69,0.31,310245,79.28,10.96,142.43,28.68
2020-09-16,Zlínský kraj,18.12,107,1431,242.35,0.24,590459,78.07,11.85,125.17,12.53
2020-09-16,Jihomoravský kraj,18.38,215,3201,273.64,0.27,1169788,74.62,8.29,162.42,16.93
2020-09-16,Královéhradecký kraj,19.08,106,1199,215.77,0.22,555683,73.8,8.28,134.46,17.1
2020-09-16,Kraj Vysočina,13.26,68,1400,273.05,0.27,512727,71.97,9.75,166.21,10.72
2020-09-16,Liberecký kraj,17.53,77,1033,235.17,0.24,439262,65.79,11.16,119.97,16.62
2020-09-16,Jihočeský kraj,13.33,85,1375,215.7,0.22,637460,60.54,7.21,139.57,10.82
2020-09-16,Olomoucký kraj,10.0,64,1786,279.09,0.28,639946,50.32,-1.41,99.26,9.69
2020-09-16,Ústecký kraj,12.04,100,1520,183.05,0.18,830371,45.75,9.27,85.11,10.72
2020-09-16,Moravskoslezský kraj,6.31,78,6306,510.18,0.51,1236028,41.76,2.43,93.29,4.69
