date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Zlínský kraj,28.45,168,87917.0,14889.6,14.89,590459.0,255.4,-191.55,1223.29,-15.92
2021-04-27,Jihočeský kraj,27.61,176,96385.0,15120.16,15.12,637460.0,220.09,-166.44,1252.16,-41.1
2021-04-27,Kraj Vysočina,32.57,167,77475.0,15110.38,15.11,512727.0,194.27,-171.24,1227.19,-13.26
2021-04-27,Olomoucký kraj,36.72,235,90372.0,14121.82,14.12,639946.0,192.99,-150.48,1048.05,-77.82
2021-04-27,Ústecký kraj,23.97,199,119870.0,14435.72,14.44,830371.0,184.86,-164.98,1169.14,-51.66
2021-04-27,Moravskoslezský kraj,25.32,313,172896.0,13988.03,13.99,1236028.0,175.96,-150.32,977.07,-35.36
2021-04-27,Jihomoravský kraj,25.13,294,150843.0,12894.9,12.89,1169788.0,167.2,-119.26,920.53,-42.06
2021-04-27,Pardubický kraj,27.31,138,91920.0,18191.71,18.19,505285.0,159.72,-134.97,1130.26,-55.02
2021-04-27,Středočeský kraj,26.2,334,226832.0,17795.87,17.8,1274633.0,151.02,-114.08,935.79,-49.35
2021-04-27,Liberecký kraj,27.09,119,78930.0,17968.77,17.97,439262.0,138.19,-105.18,926.11,-58.05
2021-04-27,Hlavní město Praha,16.74,213,181126.0,14231.75,14.23,1272690.0,121.94,-103.4,744.38,-35.12
2021-04-27,Plzeňský kraj,23.14,133,96658.0,16819.04,16.82,574694.0,104.74,-66.12,674.94,-36.37
2021-04-27,Královéhradecký kraj,9.36,52,103841.0,18687.09,18.69,555683.0,56.34,-48.05,401.15,-36.53
2021-04-27,Karlovarský kraj,9.03,28,44989.0,14501.12,14.5,310245.0,38.35,-30.94,299.74,-6.76
