date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Ústecký kraj,82.85,688,111774.0,13460.73,13.46,830371.0,551.56,-28.06,2962.17,-78.52
2021-04-01,Jihočeský kraj,91.3,582,89809.0,14088.57,14.09,637460.0,543.09,-34.2,2999.56,-77.34
2021-04-01,Kraj Vysočina,96.35,494,72134.0,14068.7,14.07,512727.0,500.65,0.59,2414.93,-22.43
2021-04-01,Pardubický kraj,81.74,413,87165.0,17250.66,17.25,505285.0,494.37,-10.49,3014.14,-118.74
2021-04-01,Středočeský kraj,69.04,880,217042.0,17027.8,17.03,1274633.0,492.23,-25.34,3151.42,-121.29
2021-04-01,Liberecký kraj,65.11,286,75538.0,17196.57,17.2,439262.0,465.56,-47.81,3149.59,-131.58
2021-04-01,Jihomoravský kraj,74.29,869,141887.0,12129.29,12.13,1169788.0,415.45,3.85,2092.33,-46.42
2021-04-01,Olomoucký kraj,70.47,451,84547.0,13211.58,13.21,639946.0,398.46,-16.26,2137.99,-33.91
2021-04-01,Zlínský kraj,67.57,399,81635.0,13825.68,13.83,590459.0,398.32,-6.1,1671.56,-13.55
2021-04-01,Moravskoslezský kraj,65.69,812,162515.0,13148.16,13.15,1236028.0,372.97,-4.13,1751.23,-15.78
2021-04-01,Plzeňský kraj,60.73,349,93522.0,16273.36,16.27,574694.0,371.16,-39.67,2932.87,-161.13
2021-04-01,Hlavní město Praha,58.69,747,173161.0,13605.91,13.61,1272690.0,350.04,-3.38,2195.72,-73.55
2021-04-01,Královéhradecký kraj,30.77,171,102003.0,18356.33,18.36,555683.0,241.14,-16.92,1990.89,-121.66
2021-04-01,Karlovarský kraj,41.9,130,44268.0,14268.72,14.27,310245.0,141.5,-7.42,1326.06,-126.03
