date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Zlínský kraj,73.33,433,11079,1876.34,1.88,590459,731.12,15.75,1526.78,60.63
2020-10-19,Plzeňský kraj,77.95,448,10182,1771.73,1.77,574694,708.21,46.45,1345.44,69.77
2020-10-19,Olomoucký kraj,35.32,226,10024,1566.38,1.57,639946,597.09,24.23,1229.16,32.19
2020-10-19,Kraj Vysočina,59.68,306,8108,1581.35,1.58,512727,585.5,29.06,1225.99,51.49
2020-10-19,Středočeský kraj,49.11,626,24566,1927.3,1.93,1274633,585.03,18.36,1370.12,35.3
2020-10-19,Hlavní město Praha,51.54,656,31028,2437.99,2.44,1272690,580.74,19.87,1504.08,29.85
2020-10-19,Královéhradecký kraj,45.35,252,7374,1327.02,1.33,555683,573.16,20.7,1047.74,39.23
2020-10-19,Liberecký kraj,44.16,194,6756,1538.03,1.54,439262,561.84,2.73,1200.17,35.05
2020-10-19,Jihočeský kraj,29.49,188,8981,1408.87,1.41,637460,544.04,15.69,1114.73,27.29
2020-10-19,Pardubický kraj,18.41,93,6931,1371.7,1.37,505285,470.04,-2.57,998.46,16.04
2020-10-19,Jihomoravský kraj,17.78,208,16413,1403.07,1.4,1169788,467.51,-3.93,1054.53,8.97
2020-10-19,Moravskoslezský kraj,54.12,669,18744,1516.47,1.52,1236028,420.7,9.78,949.15,50.4
2020-10-19,Ústecký kraj,73.22,608,9273,1116.73,1.12,830371,404.88,50.7,869.62,66.6
2020-10-19,Karlovarský kraj,49.32,153,3345,1078.18,1.08,310245,326.84,30.63,684.97,36.1
