date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Plzeňský kraj,2.96,17,99189.0,17259.45,17.26,574694.0,32.19,2.44,130.84,2.96
2021-08-02,Hlavní město Praha,3.46,44,188449.0,14807.14,14.81,1272690.0,22.95,0.16,150.63,3.46
2021-08-02,Středočeský kraj,0.16,2,232603.0,18248.63,18.25,1274633.0,14.98,-1.25,79.37,0.16
2021-08-02,Pardubický kraj,0.59,3,93753.0,18554.48,18.55,505285.0,13.06,-2.18,47.28,0.59
2021-08-02,Královéhradecký kraj,0.54,3,104883.0,18874.61,18.87,555683.0,10.8,0.9,28.26,0.54
2021-08-02,Liberecký kraj,2.05,9,80945.0,18427.5,18.43,439262.0,10.24,0.23,40.74,2.05
2021-08-02,Jihočeský kraj,-0.31,-2,100448.0,15757.54,15.76,637460.0,8.64,-0.78,29.67,-0.31
2021-08-02,Jihomoravský kraj,0.68,8,156466.0,13375.59,13.38,1169788.0,8.63,-1.46,31.45,0.68
2021-08-02,Kraj Vysočina,-0.59,-3,80336.0,15668.38,15.67,512727.0,7.23,-1.57,34.78,-0.59
2021-08-02,Ústecký kraj,-1.69,-14,123879.0,14918.51,14.92,830371.0,7.22,-1.45,25.41,-1.69
2021-08-02,Moravskoslezský kraj,0.0,0,179732.0,14541.09,14.54,1236028.0,5.19,-0.24,26.88,0.0
2021-08-02,Olomoucký kraj,1.25,8,93285.0,14577.01,14.58,639946.0,5.0,0.47,20.46,1.25
2021-08-02,Karlovarský kraj,0.32,1,45492.0,14663.25,14.66,310245.0,4.18,-2.26,23.18,0.32
2021-08-02,Zlínský kraj,0.17,1,91645.0,15520.98,15.52,590459.0,3.57,-1.02,21.54,0.17
