date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Kraj Vysočina,60.66,311,24775.0,4832.01,4.83,512727.0,755.37,-79.96,3310.35,-50.32
2020-11-15,Pardubický kraj,42.75,216,22630.0,4478.66,4.48,505285.0,577.5,-38.0,3125.36,-16.62
2020-11-15,Liberecký kraj,72.17,317,19924.0,4535.79,4.54,439262.0,568.47,-7.51,3041.93,-20.71
2020-11-15,Zlínský kraj,49.96,295,31700.0,5368.7,5.37,590459.0,535.69,-41.16,3565.7,-68.76
2020-11-15,Jihočeský kraj,42.98,274,29535.0,4633.23,4.63,637460.0,520.03,-72.64,3253.84,-50.99
2020-11-15,Královéhradecký kraj,55.61,309,24956.0,4491.05,4.49,555683.0,496.86,-26.63,3209.38,-63.16
2020-11-15,Olomoucký kraj,32.66,209,28773.0,4496.16,4.5,639946.0,474.1,-34.69,2965.1,-56.88
2020-11-15,Moravskoslezský kraj,48.3,597,49638.0,4015.93,4.02,1236028.0,466.17,-49.59,2553.57,0.24
2020-11-15,Ústecký kraj,41.91,348,30662.0,3692.57,3.69,830371.0,425.0,-56.0,2649.06,10.36
2020-11-15,Středočeský kraj,29.89,381,59933.0,4701.98,4.7,1274633.0,402.23,-29.58,2823.77,-61.51
2020-11-15,Plzeňský kraj,48.2,277,25343.0,4409.83,4.41,574694.0,394.13,21.06,2716.04,-74.65
2020-11-15,Jihomoravský kraj,28.98,339,43929.0,3755.3,3.76,1169788.0,393.31,-26.67,2369.98,-41.8
2020-11-15,Karlovarský kraj,19.02,59,9409.0,3032.76,3.03,310245.0,313.96,-117.0,2003.89,-21.59
2020-11-15,Hlavní město Praha,20.66,263,55513.0,4361.86,4.36,1272690.0,246.33,15.47,1975.41,-73.63
