date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Plzeňský kraj,84.57,486,72592.0,12631.42,12.63,574694.0,1309.22,-0.34,3723.91,61.78
2021-02-28,Karlovarský kraj,44.8,139,38594.0,12439.85,12.44,310245.0,1096.22,-84.78,4297.89,-87.03
2021-02-28,Středočeský kraj,121.37,1547,168832.0,13245.54,13.25,1274633.0,1066.18,22.44,3118.7,81.44
2021-02-28,Královéhradecký kraj,90.52,503,87737.0,15789.04,15.79,555683.0,1065.18,-31.49,4100.72,-19.61
2021-02-28,Liberecký kraj,98.12,431,58985.0,13428.2,13.43,439262.0,1045.84,20.26,3058.07,60.1
2021-02-28,Pardubický kraj,57.79,292,68675.0,13591.34,13.59,505285.0,1021.41,-11.28,3175.83,1.39
2021-02-28,Hlavní město Praha,99.08,1261,139100.0,10929.61,10.93,1272690.0,808.21,21.76,2386.05,64.43
2021-02-28,Ústecký kraj,89.72,745,83192.0,10018.65,10.02,830371.0,788.92,15.9,2182.15,61.9
2021-02-28,Jihočeský kraj,65.42,417,67961.0,10661.22,10.66,637460.0,672.04,45.97,1918.22,45.5
2021-02-28,Jihomoravský kraj,57.96,678,113123.0,9670.38,9.67,1169788.0,576.68,35.9,1709.78,37.36
2021-02-28,Kraj Vysočina,56.95,292,58037.0,11319.28,11.32,512727.0,545.12,22.82,1578.99,20.48
2021-02-28,Olomoucký kraj,31.72,203,68656.0,10728.41,10.73,639946.0,531.92,-35.94,1678.71,18.59
2021-02-28,Moravskoslezský kraj,44.9,555,137358.0,11112.86,11.11,1236028.0,462.04,4.21,1411.44,10.52
2021-02-28,Zlínský kraj,55.38,327,70394.0,11921.91,11.92,590459.0,385.29,17.44,1141.49,19.81
