date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Královéhradecký kraj,69.1,384,60111.0,10817.5,10.82,555683.0,957.19,5.21,4060.58,13.31
2021-01-25,Karlovarský kraj,41.58,129,22359.0,7206.88,7.21,310245.0,784.54,38.36,2735.56,36.42
2021-01-25,Liberecký kraj,29.6,130,43234.0,9842.42,9.84,439262.0,568.0,-6.82,2945.86,2.96
2021-01-25,Pardubický kraj,17.02,86,49908.0,9877.2,9.88,505285.0,535.34,-13.66,3007.81,-29.88
2021-01-25,Středočeský kraj,18.75,239,123141.0,9660.9,9.66,1274633.0,502.51,3.06,2771.46,-19.3
2021-01-25,Plzeňský kraj,11.31,65,48370.0,8416.65,8.42,574694.0,484.42,-8.0,2123.72,-14.09
2021-01-25,Olomoucký kraj,19.38,124,55582.0,8685.42,8.69,639946.0,435.97,-2.03,2214.55,-9.84
2021-01-25,Moravskoslezský kraj,27.18,336,115898.0,9376.65,9.38,1236028.0,390.51,-23.63,2910.45,-33.66
2021-01-25,Zlínský kraj,22.19,131,61949.0,10491.67,10.49,590459.0,384.46,0.0,2621.56,-20.32
2021-01-25,Jihočeský kraj,7.84,50,53456.0,8385.78,8.39,637460.0,379.63,5.02,2060.82,-10.98
2021-01-25,Jihomoravský kraj,16.07,188,89186.0,7624.12,7.62,1169788.0,378.79,-3.08,2110.06,0.26
2021-01-25,Hlavní město Praha,22.0,280,104007.0,8172.22,8.17,1272690.0,371.66,-4.79,2174.15,-21.77
2021-01-25,Kraj Vysočina,12.87,66,48325.0,9425.09,9.43,512727.0,341.3,-3.9,2219.9,-6.24
2021-01-25,Ústecký kraj,21.44,178,62486.0,7525.07,7.53,830371.0,330.46,5.66,1957.1,-12.4
