date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Liberecký kraj,103.58,455,71083.0,16182.37,16.18,439262.0,943.16,-63.06,4012.61,-32.1
2021-03-19,Jihočeský kraj,162.68,1037,82748.0,12980.89,12.98,637460.0,898.57,38.75,3112.2,78.44
2021-03-19,Středočeský kraj,123.41,1573,203868.0,15994.25,15.99,1274633.0,898.38,-9.96,4069.79,-22.44
2021-03-19,Pardubický kraj,115.38,583,81954.0,16219.36,16.22,505285.0,894.34,-18.6,3880.77,-42.55
2021-03-19,Plzeňský kraj,117.11,673,88782.0,15448.57,15.45,574694.0,846.19,-24.53,4414.0,-74.12
2021-03-19,Ústecký kraj,131.99,1096,102453.0,12338.22,12.34,830371.0,810.25,-5.9,3279.85,24.21
2021-03-19,Kraj Vysočina,105.9,543,67170.0,13100.54,13.1,512727.0,675.6,-20.68,2437.35,24.57
2021-03-19,Olomoucký kraj,95.32,610,79346.0,12398.86,12.4,639946.0,603.95,-6.41,2322.55,26.1
2021-03-19,Jihomoravský kraj,86.85,1016,132622.0,11337.27,11.34,1169788.0,599.51,8.2,2356.82,18.89
2021-03-19,Hlavní město Praha,83.29,1060,163833.0,12872.97,12.87,1272690.0,598.88,-5.73,2929.54,-23.96
2021-03-19,Královéhradecký kraj,68.2,379,98995.0,17815.01,17.82,555683.0,563.99,-25.38,3371.17,-142.35
2021-03-19,Moravskoslezský kraj,81.79,1011,153723.0,12436.85,12.44,1236028.0,499.89,5.34,1890.69,25.89
2021-03-19,Zlínský kraj,67.57,399,77374.0,13104.04,13.1,590459.0,464.55,3.55,1652.09,13.88
2021-03-19,Karlovarský kraj,74.46,231,43291.0,13953.81,13.95,310245.0,370.67,6.45,2839.03,-157.61
