date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Moravskoslezský kraj,60.84,752,79924.0,6466.2,6.47,1236028.0,577.5,-0.73,1850.61,46.12
2020-12-28,Královéhradecký kraj,55.79,310,37547.0,6756.91,6.76,555683.0,549.23,4.14,1632.92,36.35
2020-12-28,Zlínský kraj,42.51,251,46470.0,7870.15,7.87,590459.0,522.48,-8.98,1770.0,23.03
2020-12-28,Liberecký kraj,26.64,117,30294.0,6896.57,6.9,439262.0,488.55,-4.55,1699.44,17.31
2020-12-28,Středočeský kraj,38.05,485,87815.0,6889.43,6.89,1274633.0,478.33,15.69,1596.22,30.6
2020-12-28,Pardubický kraj,46.9,237,34710.0,6869.39,6.87,505285.0,453.6,19.98,1608.21,41.95
2020-12-28,Hlavní město Praha,43.77,557,76337.0,5998.08,6.0,1272690.0,426.74,9.9,1263.88,32.61
2020-12-28,Plzeňský kraj,25.4,146,36165.0,6292.91,6.29,574694.0,418.65,12.7,1332.18,20.35
2020-12-28,Kraj Vysočina,19.11,98,36943.0,7205.2,7.21,512727.0,418.17,-9.56,1479.57,3.51
2020-12-28,Olomoucký kraj,29.22,187,41410.0,6470.86,6.47,639946.0,413.94,0.47,1429.33,27.97
2020-12-28,Jihomoravský kraj,15.81,185,64503.0,5514.08,5.51,1169788.0,365.02,-15.82,1236.71,4.53
2020-12-28,Ústecký kraj,33.84,281,46235.0,5567.99,5.57,830371.0,357.91,11.44,1297.73,23.0
2020-12-28,Jihočeský kraj,18.82,120,40319.0,6324.95,6.32,637460.0,345.91,12.07,1129.65,16.0
2020-12-28,Karlovarský kraj,5.16,16,13872.0,4471.3,4.47,310245.0,286.87,-5.15,1018.22,2.58
