date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Hlavní město Praha,24.2,308,7406,581.92,0.58,1272690,117.0,12.34,259.53,16.74
2020-09-10,Středočeský kraj,15.46,197,4049,317.66,0.32,1274633,72.57,8.16,147.8,11.69
2020-09-10,Kraj Vysočina,11.7,60,1091,212.78,0.21,512727,53.25,6.63,119.8,10.72
2020-09-10,Jihomoravský kraj,10.17,119,2447,209.18,0.21,1169788,47.53,3.25,108.14,9.4
2020-09-10,Pardubický kraj,10.88,55,1081,213.94,0.21,505285,45.92,1.97,111.23,8.11
2020-09-10,Plzeňský kraj,11.83,68,1449,252.13,0.25,574694,45.41,5.04,103.18,7.83
2020-09-10,Karlovarský kraj,11.6,36,757,244.0,0.24,310245,43.82,2.9,77.33,11.6
2020-09-10,Jihočeský kraj,5.33,34,1023,160.48,0.16,637460,40.61,-2.04,91.73,2.82
2020-09-10,Královéhradecký kraj,11.16,62,851,153.14,0.15,555683,39.06,7.02,82.62,10.98
2020-09-10,Liberecký kraj,8.88,39,783,178.25,0.18,439262,31.64,4.55,67.61,7.51
2020-09-10,Zlínský kraj,6.77,40,1010,171.05,0.17,590459,26.25,4.57,68.61,4.4
2020-09-10,Olomoucký kraj,3.75,24,1488,232.52,0.23,639946,23.14,0.62,58.15,2.5
2020-09-10,Moravskoslezský kraj,5.83,72,5862,474.26,0.47,1236028,22.33,3.0,70.71,2.76
2020-09-10,Ústecký kraj,4.09,34,1174,141.38,0.14,830371,19.98,0.0,47.78,2.16
