date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Zlínský kraj,169.36,1000,14677,2485.69,2.49,590459,939.1,31.84,2067.72,143.62
2020-10-23,Plzeňský kraj,175.05,1006,13420,2335.16,2.34,574694,911.97,61.42,1819.96,150.86
2020-10-23,Olomoucký kraj,139.07,890,13769,2151.59,2.15,639946,839.29,2.65,1743.41,114.85
2020-10-23,Královéhradecký kraj,127.59,709,10213,1837.92,1.84,555683,799.92,48.23,1507.35,115.89
2020-10-23,Středočeský kraj,144.98,1848,31161,2444.7,2.44,1274633,771.04,47.46,1773.76,105.28
2020-10-23,Jihočeský kraj,181.97,1160,12317,1932.2,1.93,637460,741.53,77.02,1564.16,159.54
2020-10-23,Kraj Vysočina,143.16,734,10370,2022.52,2.02,512727,734.32,105.71,1584.09,116.64
2020-10-23,Hlavní město Praha,133.5,1699,37006,2907.7,2.91,1272690,719.81,43.93,1825.84,86.75
2020-10-23,Liberecký kraj,150.02,659,8818,2007.46,2.01,439262,697.98,40.52,1595.15,131.81
2020-10-23,Pardubický kraj,149.22,754,9414,1863.11,1.86,505285,670.71,66.3,1406.94,127.65
2020-10-23,Jihomoravský kraj,97.71,1143,20932,1789.38,1.79,1169788,574.29,8.04,1357.15,66.17
2020-10-23,Ústecký kraj,103.09,856,12301,1481.39,1.48,830371,543.49,33.0,1165.28,82.62
2020-10-23,Moravskoslezský kraj,119.09,1472,23193,1876.41,1.88,1236028,538.98,38.91,1257.47,101.94
2020-10-23,Karlovarský kraj,59.63,185,4277,1378.59,1.38,310245,466.72,14.18,913.16,38.03
