date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Hlavní město Praha,7.31,93,190679.0,14982.36,14.98,1272690.0,42.12,5.82,133.41,3.15
2021-09-09,Karlovarský kraj,8.06,25,45770.0,14752.86,14.75,310245.0,39.97,2.58,80.57,5.16
2021-09-09,Jihočeský kraj,4.86,31,101071.0,15855.27,15.86,637460.0,26.03,2.19,76.53,1.57
2021-09-09,Středočeský kraj,2.35,30,233859.0,18347.16,18.35,1274633.0,24.8,-0.32,73.21,-1.65
2021-09-09,Zlínský kraj,4.23,25,91916.0,15566.87,15.57,590459.0,19.81,2.88,38.44,3.38
2021-09-09,Jihomoravský kraj,2.22,26,157251.0,13442.69,13.44,1169788.0,19.4,-1.71,52.63,0.34
2021-09-09,Pardubický kraj,2.18,11,94013.0,18605.94,18.61,505285.0,18.81,-0.59,37.24,1.98
2021-09-09,Moravskoslezský kraj,3.56,44,180346.0,14590.77,14.59,1236028.0,18.53,1.78,40.87,2.43
2021-09-09,Liberecký kraj,0.0,0,81271.0,18501.71,18.5,439262.0,16.84,-1.37,63.05,-0.91
2021-09-09,Ústecký kraj,1.45,12,124294.0,14968.49,14.97,830371.0,16.39,-0.48,41.8,1.33
2021-09-09,Kraj Vysočina,3.9,20,80681.0,15735.66,15.74,512727.0,16.19,0.19,46.85,1.95
2021-09-09,Plzeňský kraj,4.35,25,99562.0,17324.35,17.32,574694.0,13.23,0.87,45.59,1.91
2021-09-09,Královéhradecký kraj,3.24,18,105105.0,18914.56,18.91,555683.0,12.96,2.7,29.16,2.88
2021-09-09,Olomoucký kraj,2.03,13,93588.0,14624.36,14.62,639946.0,10.31,-1.41,30.02,-0.94
