date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Zlínský kraj,147.68,872,129189.0,21879.42,21.88,590459.0,1390.78,-26.25,4975.96,56.9
2021-12-05,Olomoucký kraj,81.41,521,139596.0,21813.72,21.81,639946.0,1370.74,-20.79,5404.22,-2.19
2021-12-05,Jihomoravský kraj,104.12,1218,233558.0,19965.84,19.97,1169788.0,1328.44,-1.37,4945.4,45.48
2021-12-05,Pardubický kraj,105.29,532,121382.0,24022.48,24.02,505285.0,1269.38,-34.04,4388.79,47.3
2021-12-05,Kraj Vysočina,85.23,437,104711.0,20422.37,20.42,512727.0,1227.17,-25.16,3780.18,55.0
2021-12-05,Jihočeský kraj,90.83,579,138590.0,21740.97,21.74,637460.0,1184.39,-22.28,4305.87,45.02
2021-12-05,Moravskoslezský kraj,119.82,1481,256938.0,20787.39,20.79,1236028.0,1154.26,-32.68,4439.76,61.57
2021-12-05,Středočeský kraj,126.0,1606,300670.0,23588.75,23.59,1274633.0,1105.19,-7.69,4017.34,66.85
2021-12-05,Hlavní město Praha,104.11,1325,258760.0,20331.74,20.33,1272690.0,1007.31,-26.72,3871.88,35.99
2021-12-05,Královéhradecký kraj,114.27,635,124779.0,22455.07,22.46,555683.0,980.95,-7.02,2982.24,77.38
2021-12-05,Liberecký kraj,71.48,314,96757.0,22027.17,22.03,439262.0,933.38,-2.05,2925.8,53.5
2021-12-05,Ústecký kraj,97.67,811,154184.0,18568.09,18.57,830371.0,924.77,-4.69,2920.97,65.52
2021-12-05,Plzeňský kraj,78.65,452,127149.0,22124.64,22.12,574694.0,873.16,-29.93,3498.76,28.19
2021-12-05,Karlovarský kraj,69.3,215,51688.0,16660.38,16.66,310245.0,463.83,21.92,1439.21,42.87
