date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Královéhradecký kraj,158.0,878,81140.0,14601.85,14.6,555683.0,1035.11,35.27,3979.96,17.63
2021-02-20,Karlovarský kraj,99.28,308,34791.0,11214.04,11.21,310245.0,1008.23,-106.69,4151.24,-54.79
2021-02-20,Plzeňský kraj,202.72,1165,64580.0,11237.28,11.24,574694.0,991.14,56.38,2861.71,100.75
2021-02-20,Pardubický kraj,162.28,820,63165.0,12500.87,12.5,505285.0,859.11,45.91,2671.15,63.33
2021-02-20,Středočeský kraj,155.97,1988,153981.0,12080.42,12.08,1274633.0,815.38,59.79,2486.37,68.57
2021-02-20,Liberecký kraj,134.77,592,54049.0,12304.5,12.3,439262.0,763.55,18.44,2537.44,55.32
2021-02-20,Hlavní město Praha,100.65,1281,127830.0,10044.08,10.04,1272690.0,606.27,21.13,1932.67,31.66
2021-02-20,Ústecký kraj,97.55,810,76028.0,9155.91,9.16,830371.0,569.87,31.31,1676.12,40.59
2021-02-20,Jihočeský kraj,101.03,644,63553.0,9969.72,9.97,637460.0,479.41,36.87,1612.01,26.67
2021-02-20,Jihomoravský kraj,91.21,1067,106119.0,9071.64,9.07,1169788.0,418.7,15.47,1492.65,18.55
2021-02-20,Olomoucký kraj,52.5,336,64819.0,10128.82,10.13,639946.0,385.96,-12.66,1483.54,-14.69
2021-02-20,Kraj Vysočina,76.84,394,55067.0,10740.02,10.74,512727.0,385.38,20.86,1366.6,23.79
2021-02-20,Moravskoslezský kraj,64.0,791,131144.0,10610.12,10.61,1236028.0,353.87,15.94,1290.56,-7.03
2021-02-20,Zlínský kraj,46.74,276,67895.0,11498.68,11.5,590459.0,262.34,7.79,1068.83,-28.46
