date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Zlínský kraj,101.11,597,11676,1977.44,1.98,590459,784.64,53.52,1618.91,92.13
2020-10-20,Plzeňský kraj,82.83,476,10658,1854.55,1.85,574694,737.79,29.58,1415.39,69.95
2020-10-20,Olomoucký kraj,105.63,676,10700,1672.02,1.67,639946,643.65,46.56,1319.94,90.78
2020-10-20,Středočeský kraj,96.89,1235,25801,2024.19,2.02,1274633,631.16,46.13,1447.63,77.51
2020-10-20,Královéhradecký kraj,88.36,491,7865,1415.38,1.42,555683,625.71,52.55,1127.64,79.9
2020-10-20,Liberecký kraj,91.74,403,7159,1629.78,1.63,439262,614.65,52.81,1282.8,82.63
2020-10-20,Hlavní město Praha,81.48,1037,32065,2519.47,2.52,1272690,613.11,32.37,1560.81,56.73
2020-10-20,Jihočeský kraj,71.53,456,9437,1480.41,1.48,637460,592.04,48.0,1176.06,61.33
2020-10-20,Kraj Vysočina,69.24,355,8463,1650.59,1.65,512727,572.24,-13.26,1277.68,51.69
2020-10-20,Pardubický kraj,83.91,424,7355,1455.61,1.46,505285,516.94,46.9,1067.33,68.87
2020-10-20,Jihomoravský kraj,50.95,596,17009,1454.02,1.45,1169788,494.01,26.5,1095.05,40.52
2020-10-20,Moravskoslezský kraj,64.72,800,19544,1581.19,1.58,1236028,454.92,34.22,1006.99,57.84
2020-10-20,Ústecký kraj,35.77,297,9570,1152.5,1.15,830371,418.73,13.85,890.7,21.08
2020-10-20,Karlovarský kraj,70.91,220,3565,1149.09,1.15,310245,369.71,42.87,743.95,58.98
