date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Hlavní město Praha,9.59,122,192510.0,15126.23,15.13,1272690.0,53.83,0.16,186.01,8.1
2021-09-30,Moravskoslezský kraj,6.96,86,182044.0,14728.15,14.73,1236028.0,45.31,-0.65,155.91,5.18
2021-09-30,Středočeský kraj,8.94,114,235108.0,18445.15,18.45,1274633.0,41.81,1.96,122.79,6.27
2021-09-30,Jihomoravský kraj,10.51,123,158277.0,13530.4,13.53,1169788.0,39.91,5.3,107.09,6.58
2021-09-30,Jihočeský kraj,8.16,52,101565.0,15932.76,15.93,637460.0,37.18,2.67,103.53,5.49
2021-09-30,Plzeňský kraj,8.87,51,99986.0,17398.13,17.4,574694.0,28.0,3.82,86.99,5.39
2021-09-30,Zlínský kraj,5.25,31,92407.0,15650.03,15.65,590459.0,27.26,2.88,102.96,3.9
2021-09-30,Ústecký kraj,6.74,56,124916.0,15043.4,15.04,830371.0,25.17,4.93,91.31,4.81
2021-09-30,Olomoucký kraj,3.91,25,93965.0,14683.27,14.68,639946.0,24.54,2.35,69.22,0.47
2021-09-30,Pardubický kraj,4.95,25,94415.0,18685.49,18.69,505285.0,22.17,0.2,98.37,2.18
2021-09-30,Kraj Vysočina,2.93,15,80957.0,15789.49,15.79,512727.0,19.52,0.2,70.05,-0.78
2021-09-30,Karlovarský kraj,-0.32,-1,46008.0,14829.57,14.83,310245.0,13.86,-4.51,116.69,-5.8
2021-09-30,Liberecký kraj,3.87,17,81407.0,18532.68,18.53,439262.0,10.01,0.23,47.78,2.5
2021-09-30,Královéhradecký kraj,2.88,16,105338.0,18956.49,18.96,555683.0,9.0,0.0,54.9,2.34
