date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Karlovarský kraj,50.93,158,28950.0,9331.33,9.33,310245.0,1099.13,-39.32,3520.44,34.81
2021-02-08,Královéhradecký kraj,90.88,505,70978.0,12773.11,12.77,555683.0,988.16,-5.76,3798.93,-37.97
2021-02-08,Plzeňský kraj,16.01,92,55078.0,9583.88,9.58,574694.0,654.62,-5.74,2126.69,-5.91
2021-02-08,Pardubický kraj,26.72,135,55785.0,11040.3,11.04,505285.0,604.81,6.73,2368.16,-27.9
2021-02-08,Středočeský kraj,22.99,293,136778.0,10730.78,10.73,1274633.0,584.8,3.85,2132.23,-5.65
2021-02-08,Liberecký kraj,28.23,124,48233.0,10980.46,10.98,439262.0,581.2,-0.91,2421.57,-39.16
2021-02-08,Hlavní město Praha,25.54,325,114681.0,9010.91,9.01,1272690.0,440.87,-0.94,1614.99,-12.41
2021-02-08,Ústecký kraj,19.63,163,68435.0,8241.5,8.24,830371.0,384.88,-0.48,1432.62,-5.9
2021-02-08,Jihočeský kraj,10.67,68,58209.0,9131.4,9.13,637460.0,377.12,-0.62,1599.94,3.45
2021-02-08,Olomoucký kraj,13.75,88,60284.0,9420.17,9.42,639946.0,358.61,1.87,1637.94,-12.5
2021-02-08,Jihomoravský kraj,16.24,190,97379.0,8324.5,8.32,1169788.0,348.35,0.68,1549.6,-9.58
2021-02-08,Kraj Vysočina,9.56,49,51559.0,10055.84,10.06,512727.0,311.66,5.66,1440.32,-30.42
2021-02-08,Moravskoslezský kraj,14.48,179,123713.0,10008.92,10.01,1236028.0,291.25,-1.78,1648.4,-43.61
2021-02-08,Zlínský kraj,9.99,59,65267.0,11053.6,11.05,590459.0,258.96,-4.24,1478.03,-44.71
