date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Hlavní město Praha,3.46,44,187702.0,14748.45,14.75,1272690.0,48.01,-1.25,145.44,0.55
2021-07-19,Plzeňský kraj,4.0,23,98825.0,17196.11,17.2,574694.0,34.27,-1.57,87.65,5.74
2021-07-19,Středočeský kraj,1.33,17,232172.0,18214.81,18.21,1274633.0,22.35,-0.71,66.29,0.07
2021-07-19,Pardubický kraj,-0.59,-3,93640.0,18532.12,18.53,505285.0,13.06,-2.17,34.62,-1.38
2021-07-19,Kraj Vysočina,0.59,3,80280.0,15657.46,15.66,512727.0,10.94,-0.19,28.33,1.37
2021-07-19,Karlovarský kraj,1.29,4,45454.0,14651.0,14.65,310245.0,8.69,2.9,17.05,1.29
2021-07-19,Moravskoslezský kraj,0.73,9,179588.0,14529.44,14.53,1236028.0,8.18,0.33,30.18,0.73
2021-07-19,Jihočeský kraj,-0.31,-2,100335.0,15739.81,15.74,637460.0,7.23,0.79,20.08,-0.31
2021-07-19,Ústecký kraj,1.32,11,123766.0,14904.9,14.9,830371.0,7.22,0.84,17.93,1.32
2021-07-19,Jihomoravský kraj,0.77,9,156260.0,13357.98,13.36,1169788.0,6.49,0.86,32.71,0.77
2021-07-19,Královéhradecký kraj,0.0,0,104798.0,18859.31,18.86,555683.0,6.48,-2.16,16.92,-1.08
2021-07-19,Zlínský kraj,0.51,3,91585.0,15510.81,15.51,590459.0,6.45,-0.17,25.59,0.17
2021-07-19,Liberecký kraj,-0.46,-2,80840.0,18403.6,18.4,439262.0,6.15,-1.37,31.66,-2.28
2021-07-19,Olomoucký kraj,0.31,2,93230.0,14568.42,14.57,639946.0,5.94,0.47,17.03,0.78
