date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Hlavní město Praha,5.19,66,189325.0,14875.97,14.88,1272690.0,31.19,-2.2,122.12,5.19
2021-08-18,Liberecký kraj,8.42,37,81083.0,18458.92,18.46,439262.0,21.16,7.05,52.81,8.42
2021-08-18,Jihočeský kraj,6.27,40,100674.0,15792.99,15.79,637460.0,17.56,2.82,51.14,6.27
2021-08-18,Středočeský kraj,3.37,43,233077.0,18285.81,18.29,1274633.0,15.85,-0.47,66.98,3.37
2021-08-18,Karlovarský kraj,2.58,8,45548.0,14681.3,14.68,310245.0,11.93,-1.29,31.58,2.58
2021-08-18,Plzeňský kraj,0.17,1,99353.0,17287.98,17.29,574694.0,11.66,0.52,86.66,0.17
2021-08-18,Kraj Vysočina,2.15,11,80486.0,15697.63,15.7,512727.0,10.74,-1.36,41.81,2.15
2021-08-18,Jihomoravský kraj,2.74,32,156736.0,13398.67,13.4,1169788.0,10.51,0.52,38.73,2.74
2021-08-18,Olomoucký kraj,1.88,12,93428.0,14599.36,14.6,639946.0,7.98,1.72,29.86,1.88
2021-08-18,Moravskoslezský kraj,2.51,31,179922.0,14556.47,14.56,1236028.0,7.69,0.49,26.3,2.51
2021-08-18,Ústecký kraj,1.08,9,124005.0,14933.69,14.93,830371.0,7.1,0.6,27.08,1.08
2021-08-18,Královéhradecký kraj,0.0,0,104974.0,18890.99,18.89,555683.0,5.94,-1.08,31.86,0.0
2021-08-18,Zlínský kraj,1.19,7,91713.0,15532.49,15.53,590459.0,4.92,1.02,21.04,1.19
2021-08-18,Pardubický kraj,0.99,5,93842.0,18572.09,18.57,505285.0,3.57,-0.4,37.79,0.99
