date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Plzeňský kraj,203.41,1169,77836.0,13543.9,13.54,574694.0,1262.94,-17.58,4142.57,71.17
2021-03-05,Středočeský kraj,207.98,2651,179524.0,14084.37,14.08,1274633.0,1149.74,20.71,3538.82,114.07
2021-03-05,Liberecký kraj,184.4,810,62513.0,14231.37,14.23,439262.0,1088.18,-8.65,3425.04,77.63
2021-03-05,Pardubický kraj,171.98,869,72804.0,14408.5,14.41,505285.0,1045.15,-11.88,3554.62,89.25
2021-03-05,Královéhradecký kraj,145.77,810,91750.0,16511.21,16.51,555683.0,992.48,-6.3,4074.81,-20.69
2021-03-05,Ústecký kraj,156.68,1301,88478.0,10655.24,10.66,830371.0,867.2,21.56,2535.97,91.41
2021-03-05,Hlavní město Praha,146.15,1860,147076.0,11556.31,11.56,1272690.0,867.07,14.54,2689.59,61.92
2021-03-05,Karlovarský kraj,112.81,350,40504.0,13055.49,13.06,310245.0,829.01,-209.84,4170.24,-3.87
2021-03-05,Jihočeský kraj,160.64,1024,71712.0,11249.65,11.25,637460.0,784.05,10.04,2218.01,87.54
2021-03-05,Jihomoravský kraj,101.3,1185,118596.0,10138.25,10.14,1169788.0,621.73,-1.54,1924.43,55.99
2021-03-05,Kraj Vysočina,123.07,631,60383.0,11776.83,11.78,512727.0,621.39,22.63,1820.66,78.02
2021-03-05,Olomoucký kraj,102.2,654,71519.0,11175.79,11.18,639946.0,615.22,39.38,1844.05,49.23
2021-03-05,Moravskoslezský kraj,82.44,1019,141888.0,11479.35,11.48,1236028.0,488.41,-2.59,1569.36,40.61
2021-03-05,Zlínský kraj,63.34,374,72139.0,12217.44,12.22,590459.0,413.4,-1.69,1242.08,13.72
