date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Zlínský kraj,11.86,70,90345.0,15300.81,15.3,590459.0,113.14,-3.72,886.6,11.86
2021-05-15,Moravskoslezský kraj,13.35,165,177232.0,14338.83,14.34,1236028.0,106.39,-6.39,702.39,13.35
2021-05-15,Jihočeský kraj,11.92,76,99042.0,15536.97,15.54,637460.0,99.3,-10.67,830.94,11.92
2021-05-15,Kraj Vysočina,15.8,81,79457.0,15496.94,15.5,512727.0,93.04,-20.87,784.66,15.8
2021-05-15,Jihomoravský kraj,8.04,94,154259.0,13186.92,13.19,1169788.0,80.43,-9.14,603.61,8.04
2021-05-15,Ústecký kraj,12.52,104,122647.0,14770.14,14.77,830371.0,77.92,-2.17,708.25,12.52
2021-05-15,Olomoucký kraj,9.06,58,92166.0,14402.15,14.4,639946.0,74.85,-3.28,660.51,9.06
2021-05-15,Středočeský kraj,10.83,138,229963.0,18041.51,18.04,1274633.0,67.55,-2.59,536.96,10.83
2021-05-15,Liberecký kraj,9.79,43,79936.0,18197.8,18.2,439262.0,65.33,-3.41,499.48,9.79
2021-05-15,Pardubický kraj,9.1,46,93037.0,18412.78,18.41,505285.0,61.74,-2.18,543.05,9.1
2021-05-15,Hlavní město Praha,9.11,116,184060.0,14462.28,14.46,1272690.0,61.68,-5.43,472.6,9.11
2021-05-15,Plzeňský kraj,7.31,42,97640.0,16989.91,16.99,574694.0,43.85,-0.52,364.86,7.31
2021-05-15,Královéhradecký kraj,4.14,23,104431.0,18793.27,18.79,555683.0,29.34,-2.7,219.95,4.14
2021-05-15,Karlovarský kraj,1.61,5,45291.0,14598.46,14.6,310245.0,26.43,-3.87,175.66,1.61
