date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Hlavní město Praha,0.08,1,186117.0,14623.91,14.62,1272690.0,20.91,-2.83,77.96,-1.02
2021-06-28,Jihomoravský kraj,0.94,11,156025.0,13337.89,13.34,1169788.0,12.65,0.94,58.05,0.26
2021-06-28,Středočeský kraj,1.57,20,231461.0,18159.03,18.16,1274633.0,10.52,0.31,54.69,0.16
2021-06-28,Zlínský kraj,0.34,2,91486.0,15494.05,15.49,590459.0,8.81,0.0,62.85,-1.01
2021-06-28,Moravskoslezský kraj,0.24,3,179303.0,14506.39,14.51,1236028.0,7.11,0.24,55.47,-1.38
2021-06-28,Liberecký kraj,1.59,7,80732.0,18379.01,18.38,439262.0,7.06,-0.23,80.14,0.45
2021-06-28,Pardubický kraj,0.2,1,93497.0,18503.81,18.5,505285.0,6.34,-0.59,37.21,-1.19
2021-06-28,Plzeňský kraj,1.39,8,98347.0,17112.93,17.11,574694.0,4.51,3.13,56.72,-0.52
2021-06-28,Jihočeský kraj,0.31,2,100235.0,15724.12,15.72,637460.0,4.39,0.31,81.74,-0.79
2021-06-28,Ústecký kraj,-0.12,-1,123649.0,14890.81,14.89,830371.0,3.85,-0.12,37.08,0.36
2021-06-28,Karlovarský kraj,0.64,2,45407.0,14635.85,14.64,310245.0,1.93,0.64,13.19,2.25
2021-06-28,Olomoucký kraj,-0.78,-5,93133.0,14553.26,14.55,639946.0,1.88,-0.31,38.6,-2.03
2021-06-28,Královéhradecký kraj,0.9,5,104712.0,18843.84,18.84,555683.0,1.44,-0.18,15.66,-1.44
2021-06-28,Kraj Vysočina,0.2,1,80140.0,15630.15,15.63,512727.0,0.98,0.98,39.66,-0.39
