date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Zlínský kraj,133.96,791,21145,3581.11,3.58,590459,1095.41,-35.4,2975.82,74.01
2020-10-30,Královéhradecký kraj,198.13,1101,16069,2891.76,2.89,555683,1053.84,70.54,2457.16,164.48
2020-10-30,Jihočeský kraj,130.67,833,18160,2848.81,2.85,637460,916.6,-51.3,2373.46,95.22
2020-10-30,Středočeský kraj,123.56,1575,42524,3336.18,3.34,1274633,891.46,-21.42,2465.17,61.11
2020-10-30,Plzeňský kraj,121.28,697,18456,3211.45,3.21,574694,876.28,-53.77,2552.51,74.12
2020-10-30,Olomoucký kraj,121.26,776,19345,3022.91,3.02,639946,871.33,-17.81,2446.92,62.66
2020-10-30,Pardubický kraj,158.33,800,13748,2720.84,2.72,505285,857.73,9.11,2135.23,117.36
2020-10-30,Liberecký kraj,130.22,572,12584,2864.81,2.86,439262,857.35,-19.8,2326.6,87.42
2020-10-30,Ústecký kraj,164.38,1365,18963,2283.68,2.28,830371,802.29,61.29,1864.85,135.6
2020-10-30,Kraj Vysočina,120.14,616,14439,2816.12,2.82,512727,793.6,-23.02,2217.37,73.92
2020-10-30,Jihomoravský kraj,107.71,1260,29626,2532.6,2.53,1169788,743.2,10.0,1966.9,56.5
2020-10-30,Moravskoslezský kraj,82.6,1021,31815,2573.97,2.57,1236028,697.55,-36.49,1853.01,39.8
2020-10-30,Hlavní město Praha,102.38,1303,45708,3591.45,3.59,1272690,683.74,-31.12,2270.47,23.73
2020-10-30,Karlovarský kraj,102.82,319,6058,1952.65,1.95,310245,574.04,43.19,1405.65,69.3
