date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Hlavní město Praha,4.09,52,189556.0,14894.12,14.89,1272690.0,30.49,0.24,113.23,2.2
2021-08-22,Liberecký kraj,-0.91,-4,81107.0,18464.38,18.46,439262.0,20.94,-2.05,48.95,-3.19
2021-08-22,Jihočeský kraj,1.25,8,100738.0,15803.03,15.8,637460.0,17.71,-1.26,54.58,0.62
2021-08-22,Středočeský kraj,1.41,18,233181.0,18293.97,18.29,1274633.0,13.17,-0.24,61.72,-0.55
2021-08-22,Karlovarský kraj,0.64,2,45564.0,14686.46,14.69,310245.0,10.63,1.28,29.96,1.28
2021-08-22,Kraj Vysočina,0.78,4,80510.0,15702.31,15.7,512727.0,10.55,0.39,42.19,0.58
2021-08-22,Plzeňský kraj,-1.04,-6,99383.0,17293.2,17.29,574694.0,8.7,-3.3,66.47,-4.17
2021-08-22,Jihomoravský kraj,1.11,13,156777.0,13402.17,13.4,1169788.0,8.29,-0.51,37.35,1.62
2021-08-22,Pardubický kraj,2.77,14,93871.0,18577.83,18.58,505285.0,7.72,2.37,39.18,3.76
2021-08-22,Ústecký kraj,2.77,23,124049.0,14938.99,14.94,830371.0,7.7,0.84,27.44,2.05
2021-08-22,Moravskoslezský kraj,0.24,3,179961.0,14559.62,14.56,1236028.0,7.37,-0.33,23.96,0.4
2021-08-22,Olomoucký kraj,0.94,6,93443.0,14601.7,14.6,639946.0,6.26,0.78,30.49,1.25
2021-08-22,Královéhradecký kraj,-0.18,-1,104990.0,18893.87,18.89,555683.0,6.12,0.9,29.7,0.18
2021-08-22,Zlínský kraj,0.34,2,91732.0,15535.71,15.54,590459.0,5.26,0.17,19.52,0.34
