date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Plzeňský kraj,77.43,445,79522.0,13837.28,13.84,574694.0,1205.86,-7.14,4269.41,40.19
2021-03-07,Středočeský kraj,139.02,1772,183447.0,14392.14,14.39,1274633.0,1146.6,17.65,3684.35,78.06
2021-03-07,Liberecký kraj,102.44,450,63746.0,14512.07,14.51,439262.0,1083.85,4.32,3559.81,55.09
2021-03-07,Pardubický kraj,99.55,503,74068.0,14658.66,14.66,505285.0,1067.32,41.76,3645.07,38.4
2021-03-07,Královéhradecký kraj,108.52,603,93101.0,16754.34,16.75,555683.0,965.31,18.0,4072.11,9.9
2021-03-07,Ústecký kraj,85.38,709,90375.0,10883.69,10.88,830371.0,865.03,-4.34,2661.82,39.02
2021-03-07,Hlavní město Praha,101.05,1286,149797.0,11770.11,11.77,1272690.0,840.51,1.97,2784.75,53.83
2021-03-07,Jihočeský kraj,86.59,552,73273.0,11494.53,11.49,637460.0,833.3,21.17,2373.78,67.77
2021-03-07,Karlovarský kraj,42.55,132,40946.0,13197.96,13.2,310245.0,758.1,-2.25,3917.54,-147.62
2021-03-07,Jihomoravský kraj,60.69,710,120685.0,10316.83,10.32,1169788.0,646.43,2.73,2008.54,27.69
2021-03-07,Kraj Vysočina,92.25,473,61309.0,11957.44,11.96,512727.0,638.16,35.3,1911.15,62.02
2021-03-07,Olomoucký kraj,70.79,453,72535.0,11334.55,11.33,639946.0,606.16,39.07,1928.13,56.73
2021-03-07,Moravskoslezský kraj,54.12,669,143380.0,11600.06,11.6,1236028.0,487.19,9.22,1605.6,29.93
2021-03-07,Zlínský kraj,69.1,408,72853.0,12338.37,12.34,590459.0,416.45,13.72,1294.74,38.78
