date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Hlavní město Praha,5.42,69,189119.0,14859.79,14.86,1272690.0,33.55,1.26,122.67,-2.52
2021-08-14,Středočeský kraj,3.61,46,232992.0,18279.14,18.28,1274633.0,18.2,1.65,67.68,0.55
2021-08-14,Jihočeský kraj,1.41,9,100609.0,15782.79,15.78,637460.0,14.43,-0.47,43.62,0.31
2021-08-14,Karlovarský kraj,2.26,7,45533.0,14676.47,14.68,310245.0,11.6,2.58,29.64,1.94
2021-08-14,Kraj Vysočina,0.39,2,80454.0,15691.39,15.69,512727.0,11.32,-1.76,35.37,-0.98
2021-08-14,Olomoucký kraj,0.63,4,93402.0,14595.29,14.6,639946.0,10.95,-1.56,28.75,-0.62
2021-08-14,Plzeňský kraj,1.39,8,99320.0,17282.24,17.28,574694.0,9.23,0.17,93.79,-2.26
2021-08-14,Jihomoravský kraj,1.37,16,156661.0,13392.26,13.39,1169788.0,8.72,0.6,35.49,0.69
2021-08-14,Liberecký kraj,1.14,5,81010.0,18442.3,18.44,439262.0,7.98,0.23,38.7,-0.91
2021-08-14,Pardubický kraj,0.79,4,93830.0,18569.72,18.57,505285.0,7.92,0.2,38.58,-1.19
2021-08-14,Ústecký kraj,1.2,10,123969.0,14929.35,14.93,830371.0,7.22,0.72,24.68,0.0
2021-08-14,Moravskoslezský kraj,0.57,7,179863.0,14551.69,14.55,1236028.0,6.95,0.41,23.55,-0.64
2021-08-14,Královéhradecký kraj,1.98,11,104962.0,18888.83,18.89,555683.0,6.84,0.9,31.14,1.26
2021-08-14,Zlínský kraj,1.86,11,91700.0,15530.29,15.53,590459.0,4.92,1.18,21.04,1.69
