date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Zlínský kraj,58.26,344,87025.0,14738.53,14.74,590459.0,324.33,58.26,1311.18,-15.41
2021-04-22,Jihočeský kraj,46.59,297,95605.0,14997.8,15.0,637460.0,291.78,46.59,1452.33,-78.91
2021-04-22,Kraj Vysočina,28.48,146,76881.0,14994.53,14.99,512727.0,282.22,28.48,1426.5,-67.28
2021-04-22,Olomoucký kraj,35.47,227,89643.0,14007.9,14.01,639946.0,266.27,35.47,1194.77,-51.26
2021-04-22,Ústecký kraj,34.44,286,118969.0,14327.21,14.33,830371.0,265.3,34.44,1418.06,-76.47
2021-04-22,Moravskoslezský kraj,30.26,374,171593.0,13882.61,13.88,1236028.0,246.19,30.26,1107.42,-39.56
2021-04-22,Pardubický kraj,35.23,178,91481.0,18104.83,18.1,505285.0,235.11,35.23,1348.54,-57.0
2021-04-22,Jihomoravský kraj,24.36,285,149661.0,12793.86,12.79,1169788.0,210.55,24.36,1080.04,-46.08
2021-04-22,Středočeský kraj,20.95,267,225653.0,17703.37,17.7,1274633.0,198.81,20.95,1167.79,-73.43
2021-04-22,Liberecký kraj,24.36,107,78561.0,17884.77,17.88,439262.0,186.45,24.36,1153.76,-88.56
2021-04-22,Hlavní město Praha,21.92,279,180201.0,14159.06,14.16,1272690.0,169.4,21.92,903.18,-40.15
2021-04-22,Plzeňský kraj,17.4,100,96277.0,16752.74,16.75,574694.0,127.71,17.4,850.52,-83.0
2021-04-22,Královéhradecký kraj,8.28,46,103651.0,18652.9,18.65,555683.0,79.55,8.28,537.73,-39.41
2021-04-22,Karlovarský kraj,11.93,37,44922.0,14479.52,14.48,310245.0,56.73,11.93,352.29,-37.39
