date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Moravskoslezský kraj,67.64,836,72025.0,5827.13,5.83,1236028.0,553.63,24.44,1498.74,37.22
2020-12-20,Zlínský kraj,63.51,375,43081.0,7296.19,7.3,590459.0,529.25,16.94,1548.64,19.82
2020-12-20,Liberecký kraj,51.22,225,28011.0,6376.83,6.38,439262.0,513.58,9.33,1470.64,13.88
2020-12-20,Pardubický kraj,51.46,260,32282.0,6388.87,6.39,505285.0,470.82,25.53,1478.78,22.57
2020-12-20,Středočeský kraj,58.45,745,81433.0,6388.74,6.39,1274633.0,465.63,13.65,1386.29,31.62
2020-12-20,Královéhradecký kraj,66.76,371,34208.0,6156.03,6.16,555683.0,454.91,28.61,1356.69,26.63
2020-12-20,Kraj Vysočina,47.98,246,34652.0,6758.37,6.76,512727.0,423.23,26.72,1442.89,1.76
2020-12-20,Olomoucký kraj,27.19,174,38577.0,6028.16,6.03,639946.0,409.41,14.38,1228.85,-2.66
2020-12-20,Plzeňský kraj,46.98,270,33686.0,5861.55,5.86,574694.0,401.43,8.7,1149.67,17.75
2020-12-20,Ústecký kraj,49.13,408,43077.0,5187.68,5.19,830371.0,385.36,11.8,1175.02,13.6
2020-12-20,Hlavní město Praha,64.67,823,70475.0,5537.48,5.54,1272690.0,379.28,32.85,984.69,46.6
2020-12-20,Jihomoravský kraj,25.13,294,59863.0,5117.42,5.12,1169788.0,336.73,-1.88,1085.56,-4.02
2020-12-20,Karlovarský kraj,25.46,79,12950.0,4174.12,4.17,310245.0,312.65,-5.16,916.69,-12.9
2020-12-20,Jihočeský kraj,30.43,194,38071.0,5972.3,5.97,637460.0,296.8,-2.2,1047.12,15.84
