date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Zlínský kraj,5.59,33,91107.0,15429.86,15.43,590459.0,49.28,-2.2,370.73,-25.23
2021-05-30,Olomoucký kraj,2.66,17,92878.0,14513.41,14.51,639946.0,45.16,1.1,279.7,-1.56
2021-05-30,Moravskoslezský kraj,1.38,17,178597.0,14449.27,14.45,1236028.0,38.84,-4.61,336.0,-11.97
2021-05-30,Jihočeský kraj,0.78,5,99707.0,15641.3,15.64,637460.0,37.33,-3.3,351.37,-14.75
2021-05-30,Liberecký kraj,3.87,17,80375.0,18297.74,18.3,439262.0,37.33,0.0,257.23,2.96
2021-05-30,Kraj Vysočina,1.37,7,79934.0,15589.97,15.59,512727.0,35.32,-0.78,325.18,-18.91
2021-05-30,Ústecký kraj,3.73,31,123345.0,14854.2,14.85,830371.0,33.84,2.41,278.55,-11.08
2021-05-30,Jihomoravský kraj,2.14,25,155338.0,13279.16,13.28,1169788.0,31.72,-0.25,273.63,-7.78
2021-05-30,Plzeňský kraj,1.57,9,98010.0,17054.29,17.05,574694.0,29.76,0.35,167.56,-5.91
2021-05-30,Hlavní město Praha,5.26,67,185111.0,14544.86,14.54,1272690.0,27.98,0.0,226.6,-2.83
2021-05-30,Středočeský kraj,-0.24,-3,230746.0,18102.94,18.1,1274633.0,23.29,-2.04,214.96,-9.26
2021-05-30,Pardubický kraj,0.0,0,93302.0,18465.22,18.47,505285.0,15.62,-1.19,196.7,-3.76
2021-05-30,Královéhradecký kraj,-1.08,-6,104612.0,18825.84,18.83,555683.0,10.44,-2.7,95.4,-9.72
2021-05-30,Karlovarský kraj,0.97,3,45371.0,14624.25,14.62,310245.0,6.12,1.29,81.22,-9.02
