date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Hlavní město Praha,8.01,102,189791.0,14912.59,14.91,1272690.0,31.66,3.06,115.11,3.69
2021-08-26,Středočeský kraj,2.12,27,233328.0,18305.5,18.31,1274633.0,16.07,-1.49,63.69,0.24
2021-08-26,Jihočeský kraj,1.88,12,100795.0,15811.97,15.81,637460.0,15.68,-1.41,58.03,0.94
2021-08-26,Liberecký kraj,1.59,7,81149.0,18473.94,18.47,439262.0,12.75,-0.69,50.55,-0.23
2021-08-26,Karlovarský kraj,1.93,6,45591.0,14695.16,14.7,310245.0,11.92,0.0,35.76,4.19
2021-08-26,Jihomoravský kraj,0.68,8,156859.0,13409.18,13.41,1169788.0,9.99,0.17,37.68,-0.77
2021-08-26,Kraj Vysočina,3.71,19,80548.0,15709.72,15.71,512727.0,8.99,0.59,45.11,4.1
2021-08-26,Ústecký kraj,2.77,23,124083.0,14943.08,14.94,830371.0,8.92,2.29,27.32,2.17
2021-08-26,Moravskoslezský kraj,1.54,19,180014.0,14563.91,14.56,1236028.0,7.61,1.7,25.17,-0.16
2021-08-26,Plzeňský kraj,-0.35,-2,99412.0,17298.25,17.3,574694.0,7.14,-3.48,52.04,-8.53
2021-08-26,Zlínský kraj,1.86,11,91757.0,15539.94,15.54,590459.0,7.11,1.52,20.86,1.35
2021-08-26,Pardubický kraj,2.18,11,93885.0,18580.6,18.58,505285.0,5.95,-0.39,33.84,1.39
2021-08-26,Královéhradecký kraj,0.72,4,105008.0,18897.11,18.9,555683.0,5.4,0.0,28.26,-1.44
2021-08-26,Olomoucký kraj,0.0,0,93456.0,14603.73,14.6,639946.0,3.92,-0.47,29.25,-0.94
