date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Zlínský kraj,14.9,88,90716.0,15363.64,15.36,590459.0,74.69,-5.76,582.25,-27.95
2021-05-21,Moravskoslezský kraj,9.71,120,177967.0,14398.3,14.4,1236028.0,72.81,-10.84,488.48,-17.47
2021-05-21,Olomoucký kraj,7.66,49,92527.0,14458.56,14.46,639946.0,65.47,-3.59,425.8,-17.19
2021-05-21,Jihočeský kraj,6.75,43,99371.0,15588.59,15.59,637460.0,63.53,-10.19,547.0,-37.02
2021-05-21,Kraj Vysočina,6.44,33,79687.0,15541.8,15.54,512727.0,60.67,-7.41,515.32,-25.55
2021-05-21,Liberecký kraj,11.61,51,80155.0,18247.65,18.25,439262.0,59.64,4.55,342.16,-9.11
2021-05-21,Jihomoravský kraj,4.87,57,154862.0,13238.47,13.24,1169788.0,59.59,-7.61,415.2,-24.54
2021-05-21,Ústecký kraj,5.9,49,123005.0,14813.26,14.81,830371.0,55.63,-4.1,458.12,-22.04
2021-05-21,Hlavní město Praha,5.26,67,184611.0,14505.57,14.51,1272690.0,52.4,-1.34,329.05,-12.18
2021-05-21,Středočeský kraj,2.82,36,230360.0,18072.65,18.07,1274633.0,41.97,-7.77,344.11,-22.36
2021-05-21,Pardubický kraj,5.94,30,93194.0,18443.85,18.44,505285.0,40.18,-2.97,319.23,-13.85
2021-05-21,Plzeňský kraj,4.87,28,97804.0,17018.45,17.02,574694.0,35.84,-2.44,250.37,-10.44
2021-05-21,Královéhradecký kraj,3.24,18,104531.0,18811.26,18.81,555683.0,22.14,-1.62,152.1,-3.06
2021-05-21,Karlovarský kraj,0.64,2,45349.0,14617.16,14.62,310245.0,20.3,-4.52,136.98,0.0
