date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Karlovarský kraj,190.17,590,28792.0,9280.41,9.28,310245.0,1138.45,58.34,3485.63,42.54
2021-02-07,Královéhradecký kraj,98.62,548,70473.0,12682.23,12.68,555683.0,993.92,-11.51,3836.9,-35.99
2021-02-07,Plzeňský kraj,37.24,214,54986.0,9567.87,9.57,574694.0,660.36,14.45,2132.6,-9.22
2021-02-07,Pardubický kraj,61.15,309,55650.0,11013.59,11.01,505285.0,598.08,4.75,2396.06,-24.15
2021-02-07,Liberecký kraj,47.35,208,48109.0,10952.23,10.95,439262.0,582.11,9.33,2460.73,-57.14
2021-02-07,Středočeský kraj,60.96,777,136485.0,10707.79,10.71,1274633.0,580.95,21.03,2137.88,-19.53
2021-02-07,Hlavní město Praha,47.22,601,114356.0,8985.38,8.99,1272690.0,441.81,12.57,1627.4,-13.6
2021-02-07,Ústecký kraj,46.36,385,68272.0,8221.87,8.22,830371.0,385.36,18.54,1438.52,-19.15
2021-02-07,Jihočeský kraj,18.82,120,58141.0,9120.73,9.12,637460.0,377.74,-1.1,1596.49,-27.61
2021-02-07,Olomoucký kraj,14.06,90,60196.0,9406.42,9.41,639946.0,356.74,0.93,1650.44,-100.64
2021-02-07,Jihomoravský kraj,33.0,386,97189.0,8308.26,8.31,1169788.0,347.67,12.4,1559.18,-22.22
2021-02-07,Kraj Vysočina,30.23,155,51510.0,10046.28,10.05,512727.0,306.0,-6.24,1470.74,-30.43
2021-02-07,Moravskoslezský kraj,24.19,299,123534.0,9994.43,9.99,1236028.0,293.03,-10.19,1692.01,-79.29
2021-02-07,Zlínský kraj,30.32,179,65208.0,11043.61,11.04,590459.0,263.2,-5.25,1522.74,-48.94
