date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Hlavní město Praha,0.0,0,186532.0,14656.51,14.66,1272690.0,32.61,-0.08,88.57,-1.18
2021-07-05,Plzeňský kraj,0.0,0,98437.0,17128.59,17.13,574694.0,15.64,-1.39,47.12,-2.26
2021-07-05,Středočeský kraj,0.0,0,231591.0,18169.23,18.17,1274633.0,10.2,-1.57,43.39,-2.51
2021-07-05,Moravskoslezský kraj,0.0,0,179400.0,14514.23,14.51,1236028.0,7.85,-0.24,37.52,-0.16
2021-07-05,Liberecký kraj,0.0,0,80766.0,18386.75,18.39,439262.0,7.75,-1.59,51.23,-3.87
2021-07-05,Jihomoravský kraj,0.0,0,156098.0,13344.13,13.34,1169788.0,6.23,-0.94,43.15,-0.77
2021-07-05,Zlínský kraj,0.0,0,91518.0,15499.47,15.5,590459.0,5.42,-0.34,38.8,0.68
2021-07-05,Karlovarský kraj,0.0,0,45420.0,14640.04,14.64,310245.0,4.18,-0.64,13.18,-0.97
2021-07-05,Jihočeský kraj,0.0,0,100259.0,15727.89,15.73,637460.0,3.76,-0.31,48.32,0.0
2021-07-05,Kraj Vysočina,0.0,0,80158.0,15633.66,15.63,512727.0,3.53,-0.2,27.57,-0.59
2021-07-05,Pardubický kraj,0.0,0,93514.0,18507.18,18.51,505285.0,3.36,-0.2,23.35,0.4
2021-07-05,Olomoucký kraj,0.0,0,93154.0,14556.54,14.56,639946.0,3.28,0.78,21.57,-0.94
2021-07-05,Královéhradecký kraj,0.0,0,104726.0,18846.36,18.85,555683.0,2.52,-0.9,11.52,0.9
2021-07-05,Ústecký kraj,0.0,0,123668.0,14893.1,14.89,830371.0,2.28,0.12,19.97,-0.12
