date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Karlovarský kraj,131.83,409,25260.0,8141.95,8.14,310245.0,976.65,29.33,3134.94,109.27
2021-01-31,Královéhradecký kraj,110.13,612,64950.0,11688.32,11.69,555683.0,939.92,-16.38,4081.28,41.39
2021-01-31,Liberecký kraj,38.02,167,45552.0,10370.12,10.37,439262.0,557.31,-7.74,2841.14,-65.34
2021-01-31,Pardubický kraj,56.4,285,52628.0,10415.51,10.42,505285.0,555.32,25.92,2840.16,2.96
2021-01-31,Plzeňský kraj,22.79,131,51191.0,8907.52,8.91,574694.0,502.18,-6.96,2112.07,-25.93
2021-01-31,Středočeský kraj,39.93,509,129080.0,10126.84,10.13,1274633.0,484.69,-8.16,2491.7,-3.85
2021-01-31,Hlavní město Praha,34.65,441,108733.0,8543.56,8.54,1272690.0,393.33,-4.17,1919.79,-9.67
2021-01-31,Olomoucký kraj,13.13,84,57913.0,9049.67,9.05,639946.0,383.63,-7.65,2057.52,-5.93
2021-01-31,Jihočeský kraj,19.92,127,55733.0,8742.98,8.74,637460.0,365.04,-0.32,1930.79,-2.04
2021-01-31,Jihomoravský kraj,20.6,241,93122.0,7960.59,7.96,1169788.0,352.54,-8.47,1947.63,-11.88
2021-01-31,Moravskoslezský kraj,34.38,425,119912.0,9701.4,9.7,1236028.0,351.92,4.45,2468.38,-38.51
2021-01-31,Ústecký kraj,27.82,231,65072.0,7836.5,7.84,830371.0,332.87,3.98,1741.17,-4.82
2021-01-31,Kraj Vysočina,36.47,187,49941.0,9740.27,9.74,512727.0,328.05,-2.34,2003.4,-9.36
2021-01-31,Zlínský kraj,35.57,210,63654.0,10780.43,10.78,590459.0,310.94,-4.06,2206.95,-28.96
