date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Moravskoslezský kraj,76.45,945,62234.0,5035.0,5.03,1236028.0,326.12,21.27,1293.41,3.8
2020-12-09,Liberecký kraj,68.3,300,24696.0,5622.16,5.62,439262.0,325.77,14.57,1420.11,-30.05
2020-12-09,Zlínský kraj,74.18,438,38443.0,6510.7,6.51,590459.0,321.62,18.29,1436.51,-19.65
2020-12-09,Kraj Vysočina,60.66,311,31452.0,6134.26,6.13,512727.0,321.04,21.26,1755.73,-89.32
2020-12-09,Středočeský kraj,70.69,901,72442.0,5683.36,5.68,1274633.0,293.33,5.1,1236.67,-5.8
2020-12-09,Pardubický kraj,68.48,346,28604.0,5660.96,5.66,505285.0,287.37,11.68,1556.15,-44.92
2020-12-09,Královéhradecký kraj,64.97,361,30448.0,5479.38,5.48,555683.0,274.62,21.6,1281.14,-20.33
2020-12-09,Ústecký kraj,45.76,380,38256.0,4607.1,4.61,830371.0,267.11,2.89,1173.57,-40.23
2020-12-09,Olomoucký kraj,52.04,333,34577.0,5403.11,5.4,639946.0,259.25,-3.9,1192.61,1.1
2020-12-09,Plzeňský kraj,36.02,207,30347.0,5280.55,5.28,574694.0,243.95,-5.92,1105.82,-29.06
2020-12-09,Jihočeský kraj,49.26,314,35063.0,5500.42,5.5,637460.0,226.05,-5.49,1185.33,-86.91
2020-12-09,Jihomoravský kraj,37.36,437,53587.0,4580.92,4.58,1169788.0,224.47,-10.43,1059.73,-54.79
2020-12-09,Karlovarský kraj,9.99,31,11484.0,3701.59,3.7,310245.0,211.12,-15.15,836.45,-112.17
2020-12-09,Hlavní město Praha,42.67,543,63641.0,5000.51,5.0,1272690.0,211.05,10.69,795.64,-3.53
