date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Hlavní město Praha,2.83,36,185924.0,14608.74,14.61,1272690.0,19.02,-0.47,81.96,0.47
2021-06-23,Středočeský kraj,1.88,24,231357.0,18150.87,18.15,1274633.0,9.33,0.15,59.61,-2.59
2021-06-23,Zlínský kraj,3.56,21,91457.0,15489.14,15.49,590459.0,8.99,2.54,84.35,-7.96
2021-06-23,Liberecký kraj,2.28,10,80712.0,18374.46,18.37,439262.0,8.88,-1.36,94.26,-7.96
2021-06-23,Jihočeský kraj,1.73,11,100217.0,15721.3,15.72,637460.0,8.79,-2.35,101.03,-7.37
2021-06-23,Moravskoslezský kraj,1.13,14,179255.0,14502.5,14.5,1236028.0,8.25,-0.97,72.55,-6.39
2021-06-23,Kraj Vysočina,0.0,0,80139.0,15629.96,15.63,512727.0,5.48,-1.95,66.0,-3.9
2021-06-23,Jihomoravský kraj,0.26,3,155890.0,13326.35,13.33,1169788.0,5.21,-0.59,62.58,-6.66
2021-06-23,Plzeňský kraj,1.04,6,98338.0,17111.37,17.11,574694.0,4.69,-3.83,71.17,-5.92
2021-06-23,Pardubický kraj,0.0,0,93471.0,18498.67,18.5,505285.0,3.76,-0.99,40.17,-6.33
2021-06-23,Ústecký kraj,1.45,12,123631.0,14888.65,14.89,830371.0,3.37,1.09,51.54,-4.93
2021-06-23,Olomoucký kraj,-0.47,-3,93127.0,14552.32,14.55,639946.0,3.12,-0.94,60.32,-9.69
2021-06-23,Královéhradecký kraj,0.0,0,104702.0,18842.04,18.84,555683.0,1.26,0.18,20.7,-3.24
2021-06-23,Karlovarský kraj,-0.32,-1,45402.0,14634.24,14.63,310245.0,0.63,-1.61,15.45,-0.64
