date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Hlavní město Praha,3.93,50,190256.0,14949.12,14.95,1272690.0,26.78,-1.18,122.88,-0.23
2021-09-04,Karlovarský kraj,3.22,10,45677.0,14722.88,14.72,310245.0,26.74,-0.33,58.0,3.54
2021-09-04,Jihočeský kraj,4.08,26,100962.0,15838.17,15.84,637460.0,21.65,2.04,69.79,2.2
2021-09-04,Středočeský kraj,3.69,47,233642.0,18330.14,18.33,1274633.0,19.08,0.63,69.2,1.73
2021-09-04,Jihomoravský kraj,2.56,30,157084.0,13428.42,13.43,1169788.0,15.12,1.79,44.85,1.79
2021-09-04,Liberecký kraj,2.5,11,81224.0,18491.01,18.49,439262.0,13.43,0.91,56.69,1.59
2021-09-04,Kraj Vysočina,4.68,24,80625.0,15724.74,15.72,512727.0,13.08,4.29,44.71,2.53
2021-09-04,Plzeňský kraj,0.7,4,99500.0,17313.56,17.31,574694.0,12.18,-0.17,40.55,-0.52
2021-09-04,Moravskoslezský kraj,3.56,44,180182.0,14577.5,14.58,1236028.0,11.81,3.07,32.77,3.4
2021-09-04,Ústecký kraj,1.69,14,124184.0,14955.24,14.96,830371.0,11.09,1.21,33.12,1.21
2021-09-04,Zlínský kraj,4.23,25,91837.0,15553.49,15.55,590459.0,11.0,2.2,28.12,3.55
2021-09-04,Pardubický kraj,2.18,11,93945.0,18592.48,18.59,505285.0,10.31,0.6,30.71,1.59
2021-09-04,Olomoucký kraj,1.09,7,93539.0,14616.7,14.62,639946.0,9.84,0.31,32.37,-1.1
2021-09-04,Královéhradecký kraj,0.72,4,105048.0,18904.3,18.9,555683.0,6.12,0.9,22.32,-0.36
