date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Královéhradecký kraj,79.0,439,41889.0,7538.29,7.54,555683.0,878.2,54.71,2212.57,39.77
2021-01-02,Moravskoslezský kraj,26.29,325,88501.0,7160.11,7.16,1236028.0,797.4,3.72,2293.88,-24.11
2021-01-02,Středočeský kraj,27.38,349,96762.0,7591.36,7.59,1274633.0,766.57,3.69,2069.14,-17.57
2021-01-02,Zlínský kraj,48.94,289,50242.0,8508.97,8.51,590459.0,732.32,5.41,2181.71,-1.87
2021-01-02,Pardubický kraj,25.93,131,38007.0,7521.89,7.52,505285.0,730.48,12.27,2009.77,-32.85
2021-01-02,Hlavní město Praha,30.72,391,83736.0,6579.45,6.58,1272690.0,650.68,5.34,1686.45,-2.2
2021-01-02,Liberecký kraj,6.37,28,32618.0,7425.64,7.43,439262.0,597.14,-34.84,1971.26,-51.68
2021-01-02,Ústecký kraj,47.81,397,50343.0,6062.71,6.06,830371.0,551.32,25.53,1590.61,8.79
2021-01-02,Kraj Vysočina,30.04,154,39434.0,7691.03,7.69,512727.0,548.65,0.78,1702.9,-33.54
2021-01-02,Olomoucký kraj,15.94,102,44624.0,6973.09,6.97,639946.0,547.85,-12.03,1698.87,-36.88
2021-01-02,Karlovarský kraj,80.9,251,15464.0,4984.45,4.98,310245.0,522.48,69.62,1371.8,46.41
2021-01-02,Plzeňský kraj,20.18,116,38773.0,6746.72,6.75,574694.0,511.22,-24.02,1580.48,-21.58
2021-01-02,Jihočeský kraj,10.51,67,43285.0,6790.23,6.79,637460.0,498.37,-10.51,1394.28,-31.53
2021-01-02,Jihomoravský kraj,34.88,408,69959.0,5980.49,5.98,1169788.0,496.25,16.33,1508.31,-3.5
