date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Královéhradecký kraj,0.0,0,43971.0,7912.96,7.91,555683.0,979.51,-176.54,2498.52,-31.13
2021-01-05,Moravskoslezský kraj,0.0,0,92717.0,7501.21,7.5,1236028.0,890.51,-144.5,2542.66,-45.63
2021-01-05,Pardubický kraj,0.0,0,39582.0,7833.6,7.83,505285.0,843.69,-120.53,2241.13,-47.5
2021-01-05,Středočeský kraj,0.0,0,99762.0,7826.72,7.83,1274633.0,813.17,-124.11,2214.05,-45.5
2021-01-05,Zlínský kraj,0.0,0,51707.0,8757.09,8.76,590459.0,801.59,-85.36,2320.59,-47.25
2021-01-05,Liberecký kraj,0.0,0,34080.0,7758.47,7.76,439262.0,743.98,-117.93,2204.62,-56.0
2021-01-05,Hlavní město Praha,0.0,0,86368.0,6786.26,6.79,1272690.0,683.68,-104.5,1828.44,-26.87
2021-01-05,Kraj Vysočina,0.0,0,40654.0,7928.98,7.93,512727.0,636.02,-87.77,1855.41,-32.18
2021-01-05,Olomoucký kraj,0.0,0,45826.0,7160.92,7.16,639946.0,629.88,-60.16,1809.81,-50.47
2021-01-05,Ústecký kraj,0.0,0,51735.0,6230.35,6.23,830371.0,585.77,-76.59,1669.01,-32.76
2021-01-05,Jihomoravský kraj,0.0,0,71746.0,6133.25,6.13,1169788.0,554.04,-65.14,1589.7,-42.57
2021-01-05,Karlovarský kraj,0.0,0,15774.0,5084.37,5.08,310245.0,533.76,-79.29,1392.75,-34.81
2021-01-05,Plzeňský kraj,0.0,0,39756.0,6917.77,6.92,574694.0,525.32,-99.53,1673.23,-46.81
2021-01-05,Jihočeský kraj,0.0,0,44114.0,6920.28,6.92,637460.0,518.14,-77.18,1469.11,-27.14
