date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Kraj Vysočina,62.22,319,30125.0,5875.45,5.88,512727.0,354.77,23.6,2287.78,-109.8
2020-12-03,Zlínský kraj,51.99,307,36851.0,6241.08,6.24,590459.0,301.8,-1.7,1800.81,-137.02
2020-12-03,Pardubický kraj,36.81,186,27338.0,5410.41,5.41,505285.0,274.69,-36.61,1897.54,-155.75
2020-12-03,Liberecký kraj,36.65,161,23426.0,5333.04,5.33,439262.0,271.59,-4.33,1721.76,-116.79
2020-12-03,Moravskoslezský kraj,54.45,673,58876.0,4763.32,4.76,1236028.0,270.63,3.64,1548.18,-87.62
2020-12-03,Středočeský kraj,37.5,478,69181.0,5427.52,5.43,1274633.0,260.86,-10.75,1415.78,-118.62
2020-12-03,Královéhradecký kraj,42.11,234,29156.0,5246.88,5.25,555683.0,251.04,-14.04,1568.53,-147.93
2020-12-03,Olomoucký kraj,41.57,266,33184.0,5185.44,5.19,639946.0,246.9,-16.09,1481.22,-100.32
2020-12-03,Ústecký kraj,46.85,389,36427.0,4386.83,4.39,830371.0,222.68,-7.46,1451.53,-88.51
2020-12-03,Jihomoravský kraj,37.61,440,51401.0,4394.04,4.39,1169788.0,220.8,-2.74,1288.41,-156.27
2020-12-03,Plzeňský kraj,46.46,267,29212.0,5083.05,5.08,574694.0,219.26,-0.87,1265.22,-70.12
2020-12-03,Jihočeský kraj,39.06,249,33871.0,5313.43,5.31,637460.0,200.32,-2.51,1685.61,-130.05
2020-12-03,Hlavní město Praha,31.43,400,61355.0,4820.89,4.82,1272690.0,168.54,2.67,833.6,-40.54
2020-12-03,Karlovarský kraj,58.66,182,11011.0,3549.13,3.55,310245.0,162.12,-1.94,1127.83,-29.66
