date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Hlavní město Praha,2.91,37,186693.0,14669.17,14.67,1272690.0,33.71,-0.94,92.34,-2.75
2021-07-07,Plzeňský kraj,1.04,6,98461.0,17132.77,17.13,574694.0,14.77,-2.61,44.51,-3.83
2021-07-07,Středočeský kraj,3.3,42,231676.0,18175.9,18.18,1274633.0,14.36,1.1,44.18,0.79
2021-07-07,Liberecký kraj,0.91,4,80782.0,18390.39,18.39,439262.0,8.43,0.23,48.27,-1.82
2021-07-07,Moravskoslezský kraj,0.0,0,179402.0,14514.4,14.51,1236028.0,5.58,-1.86,31.21,-2.83
2021-07-07,Jihomoravský kraj,0.68,8,156115.0,13345.58,13.35,1169788.0,5.12,0.0,32.89,-1.37
2021-07-07,Pardubický kraj,-0.4,-2,93529.0,18510.15,18.51,505285.0,4.94,-1.19,18.99,-4.36
2021-07-07,Karlovarský kraj,0.64,2,45422.0,14640.69,14.64,310245.0,3.53,-0.97,12.53,1.28
2021-07-07,Kraj Vysočina,1.56,8,80168.0,15635.61,15.64,512727.0,3.52,-0.2,21.32,-3.32
2021-07-07,Zlínský kraj,0.34,2,91520.0,15499.81,15.5,590459.0,3.22,-1.01,30.67,-4.91
2021-07-07,Jihočeský kraj,-0.16,-1,100258.0,15727.73,15.73,637460.0,3.13,-0.79,35.92,-9.26
2021-07-07,Královéhradecký kraj,0.36,2,104730.0,18847.08,18.85,555683.0,2.52,-0.54,10.8,-0.9
2021-07-07,Ústecký kraj,-0.36,-3,123674.0,14893.82,14.89,830371.0,2.28,-0.72,15.27,-3.97
2021-07-07,Olomoucký kraj,0.31,2,93156.0,14556.85,14.56,639946.0,1.87,-0.32,15.47,-2.35
