date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Zlínský kraj,137.69,813,9945,1684.28,1.68,590459,643.56,22.69,1364.2,122.28
2020-10-17,Plzeňský kraj,147.73,849,9028,1570.92,1.57,574694,585.72,85.26,1166.74,125.63
2020-10-17,Středočeský kraj,113.13,1442,22775,1786.79,1.79,1274633,536.31,23.06,1265.62,80.73
2020-10-17,Hlavní město Praha,104.27,1327,29172,2292.15,2.29,1272690,519.07,-3.93,1422.29,66.4
2020-10-17,Liberecký kraj,91.52,402,6154,1400.99,1.4,439262,517.22,14.35,1100.7,70.35
2020-10-17,Olomoucký kraj,129.23,827,9225,1441.53,1.44,639946,512.38,22.81,1115.71,113.92
2020-10-17,Královéhradecký kraj,124.89,694,6462,1162.89,1.16,555683,487.5,71.62,903.96,117.15
2020-10-17,Kraj Vysočina,122.48,628,7233,1410.69,1.41,512727,485.83,32.57,1077.37,106.1
2020-10-17,Jihočeský kraj,94.75,604,8194,1285.41,1.29,637460,478.3,16.16,1011.2,74.98
2020-10-17,Pardubický kraj,101.53,513,6538,1293.92,1.29,505285,443.52,31.87,937.89,82.14
2020-10-17,Jihomoravský kraj,99.42,1163,15377,1314.51,1.31,1169788,438.53,17.35,998.29,86.26
2020-10-17,Moravskoslezský kraj,76.86,950,17481,1414.29,1.41,1236028,400.56,2.35,862.1,67.88
2020-10-17,Ústecký kraj,74.06,615,8403,1011.96,1.01,830371,360.81,23.36,779.66,59.73
2020-10-17,Karlovarský kraj,76.39,237,3066,988.25,0.99,310245,269.14,48.35,619.54,54.15
