date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-26,Olomoucký kraj,408.63,2615,128387.0,20062.16,20.06,639946.0,1695.14,222.83,4595.71,359.56
2021-11-26,Zlínský kraj,330.93,1954,118367.0,20046.61,20.05,590459.0,1536.6,194.43,3843.79,282.83
2021-11-26,Jihomoravský kraj,325.02,3802,214003.0,18294.17,18.29,1169788.0,1510.86,154.05,4085.86,274.93
2021-11-26,Moravskoslezský kraj,324.99,4017,238405.0,19287.99,19.29,1236028.0,1411.44,194.81,3728.94,269.98
2021-11-26,Jihočeský kraj,271.55,1731,128759.0,20198.76,20.2,637460.0,1375.79,141.82,3499.39,246.45
2021-11-26,Pardubický kraj,271.13,1370,113044.0,22372.32,22.37,505285.0,1360.81,88.86,3274.17,246.79
2021-11-26,Hlavní město Praha,244.68,3114,242211.0,19031.42,19.03,1272690.0,1226.13,134.83,3184.43,189.44
2021-11-26,Středočeský kraj,230.18,2934,282621.0,22172.74,22.17,1274633.0,1223.96,100.97,3179.81,187.11
2021-11-26,Kraj Vysočina,211.61,1085,96713.0,18862.47,18.86,512727.0,1117.94,116.24,2642.73,161.49
2021-11-26,Plzeňský kraj,210.55,1210,120574.0,20980.56,20.98,574694.0,1036.38,57.6,2968.06,162.52
2021-11-26,Liberecký kraj,232.66,1022,91545.0,20840.64,20.84,439262.0,933.83,134.09,2052.75,211.26
2021-11-26,Ústecký kraj,190.4,1581,144653.0,17420.29,17.42,830371.0,931.63,103.45,2088.32,164.63
2021-11-26,Královéhradecký kraj,199.93,1111,117926.0,21221.81,21.22,555683.0,930.02,124.35,2066.07,184.63
2021-11-26,Karlovarský kraj,73.81,229,49911.0,16087.61,16.09,310245.0,451.26,50.92,1062.42,55.76
