date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Hlavní město Praha,7.15,91,190432.0,14962.95,14.96,1272690.0,31.66,2.75,125.55,2.99
2021-09-07,Karlovarský kraj,5.48,17,45710.0,14733.52,14.73,310245.0,30.94,2.26,68.0,4.84
2021-09-07,Jihočeský kraj,2.98,19,100996.0,15843.5,15.84,637460.0,22.12,-0.63,71.51,0.94
2021-09-07,Jihomoravský kraj,5.39,63,157178.0,13436.45,13.44,1169788.0,19.74,3.42,50.49,4.79
2021-09-07,Středočeský kraj,2.75,35,233723.0,18336.49,18.34,1274633.0,18.29,-0.47,70.38,2.28
2021-09-07,Kraj Vysočina,5.46,28,80653.0,15730.2,15.73,512727.0,16.98,4.29,46.85,3.12
2021-09-07,Ústecký kraj,4.46,37,124261.0,14964.52,14.96,830371.0,15.91,1.21,38.42,3.14
2021-09-07,Zlínský kraj,3.39,20,91874.0,15559.76,15.56,590459.0,15.4,3.22,32.35,3.22
2021-09-07,Liberecký kraj,2.28,10,81250.0,18496.93,18.5,439262.0,15.25,0.91,60.55,1.82
2021-09-07,Pardubický kraj,4.75,24,93980.0,18599.4,18.6,505285.0,15.25,3.36,32.3,0.79
2021-09-07,Plzeňský kraj,2.26,13,99530.0,17318.78,17.32,574694.0,14.79,0.87,42.11,-2.44
2021-09-07,Moravskoslezský kraj,2.02,25,180230.0,14581.38,14.58,1236028.0,13.1,0.56,34.63,1.21
2021-09-07,Olomoucký kraj,1.41,9,93560.0,14619.98,14.62,639946.0,10.01,-1.09,28.78,0.94
2021-09-07,Královéhradecký kraj,0.9,5,105066.0,18907.54,18.91,555683.0,7.2,0.54,23.58,-0.18
