date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Hlavní město Praha,234.15,2980,302420.0,23762.27,23.76,1272690.0,880.81,100.65,2376.94,103.32
2022-01-12,Středočeský kraj,160.05,2040,344281.0,27010.21,27.01,1274633.0,571.93,55.16,2117.14,-4.08
2022-01-12,Liberecký kraj,106.31,467,111194.0,25313.82,25.31,439262.0,438.46,2.95,1984.25,-80.14
2022-01-12,Zlínský kraj,109.75,648,147246.0,24937.55,24.94,590459.0,429.84,-8.97,1698.86,-111.94
2022-01-12,Ústecký kraj,104.77,870,178624.0,21511.35,21.51,830371.0,404.28,1.68,1792.6,-53.11
2022-01-12,Jihomoravský kraj,100.36,1174,266896.0,22815.76,22.82,1169788.0,399.39,8.63,1580.88,-51.98
2022-01-12,Královéhradecký kraj,95.92,533,140593.0,25300.94,25.3,555683.0,376.48,12.78,1682.63,-60.64
2022-01-12,Pardubický kraj,88.27,446,136816.0,27077.0,27.08,505285.0,369.09,-0.59,1680.22,-76.59
2022-01-12,Olomoucký kraj,103.29,661,157111.0,24550.67,24.55,639946.0,349.41,16.1,1463.58,-65.32
2022-01-12,Plzeňský kraj,88.05,506,140516.0,24450.58,24.45,574694.0,346.98,8.7,1389.28,-37.76
2022-01-12,Jihočeský kraj,87.69,559,155849.0,24448.44,24.45,637460.0,340.56,-2.35,1529.66,-69.97
2022-01-12,Karlovarský kraj,97.66,303,56338.0,18159.2,18.16,310245.0,303.31,30.62,983.08,7.41
2022-01-12,Moravskoslezský kraj,66.75,825,289946.0,23457.88,23.46,1236028.0,288.43,-13.99,1455.63,-77.18
2022-01-12,Kraj Vysočina,77.62,398,119992.0,23402.71,23.4,512727.0,286.9,0.19,1603.2,-153.89
