date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Zlínský kraj,64.19,379,39197.0,6638.39,6.64,590459.0,361.93,28.79,1348.45,-151.57
2020-12-11,Pardubický kraj,82.92,419,29378.0,5814.14,5.81,505285.0,360.79,39.97,1433.64,-192.77
2020-12-11,Liberecký kraj,66.93,294,25286.0,5756.47,5.76,439262.0,360.15,3.64,1322.45,-165.05
2020-12-11,Moravskoslezský kraj,61.65,762,63728.0,5155.87,5.16,1236028.0,340.03,9.14,1233.78,-118.85
2020-12-11,Středočeský kraj,62.53,797,74054.0,5809.83,5.81,1274633.0,332.56,12.79,1169.28,-131.33
2020-12-11,Kraj Vysočina,44.27,227,32036.0,6248.16,6.25,512727.0,323.57,-4.88,1528.32,-297.04
2020-12-11,Královéhradecký kraj,67.48,375,31171.0,5609.49,5.61,555683.0,323.03,27.89,1206.28,-137.49
2020-12-11,Olomoucký kraj,38.28,245,35380.0,5528.59,5.53,639946.0,307.21,2.34,1110.72,-169.08
2020-12-11,Ústecký kraj,57.69,479,39198.0,4720.54,4.72,830371.0,287.47,11.45,1091.57,-137.76
2020-12-11,Jihomoravský kraj,50.78,594,54961.0,4698.37,4.7,1169788.0,264.57,11.03,1005.28,-121.13
2020-12-11,Plzeňský kraj,46.46,267,30890.0,5375.03,5.38,574694.0,250.57,5.05,1031.0,-122.85
2020-12-11,Jihočeský kraj,40.63,259,35687.0,5598.31,5.6,637460.0,244.41,0.16,1054.03,-188.56
2020-12-11,Karlovarský kraj,63.82,198,11848.0,3818.92,3.82,310245.0,240.78,34.81,841.93,-48.03
2020-12-11,Hlavní město Praha,45.73,582,64723.0,5085.53,5.09,1272690.0,225.43,6.52,765.86,-69.07
