date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Karlovarský kraj,1.61,5,45838.0,14774.77,14.77,310245.0,46.74,0.32,97.97,0.64
2021-09-13,Hlavní město Praha,3.38,43,190916.0,15000.98,15.0,1272690.0,45.19,1.81,134.52,0.55
2021-09-13,Středočeský kraj,1.57,20,234033.0,18360.81,18.36,1274633.0,27.07,-0.55,80.5,2.04
2021-09-13,Pardubický kraj,1.19,6,94090.0,18621.17,18.62,505285.0,26.52,0.4,50.1,0.2
2021-09-13,Jihočeský kraj,1.25,8,101141.0,15866.25,15.87,637460.0,25.72,0.31,79.82,0.15
2021-09-13,Moravskoslezský kraj,1.05,13,180516.0,14604.52,14.6,1236028.0,25.16,-0.08,51.7,0.48
2021-09-13,Jihomoravský kraj,0.51,6,157388.0,13454.4,13.45,1169788.0,23.34,-0.6,60.5,0.51
2021-09-13,Zlínský kraj,0.51,3,91983.0,15578.22,15.58,590459.0,21.85,-0.51,46.74,-0.51
2021-09-13,Kraj Vysočina,1.17,6,80735.0,15746.2,15.75,512727.0,21.45,1.17,54.25,0.97
2021-09-13,Ústecký kraj,0.96,8,124367.0,14977.28,14.98,830371.0,17.23,0.0,46.01,0.96
2021-09-13,Královéhradecký kraj,0.72,4,105144.0,18921.58,18.92,555683.0,14.94,-0.36,34.2,1.08
2021-09-13,Plzeňský kraj,0.7,4,99600.0,17330.96,17.33,574694.0,14.45,-0.69,46.64,0.87
2021-09-13,Olomoucký kraj,1.72,11,93627.0,14630.45,14.63,639946.0,11.88,1.25,34.55,1.25
2021-09-13,Liberecký kraj,-0.46,-2,81287.0,18505.36,18.51,439262.0,10.7,-4.56,58.5,-3.87
