date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Hlavní město Praha,10.92,139,191255.0,15027.62,15.03,1272690.0,45.27,3.61,146.7,5.97
2021-09-16,Karlovarský kraj,7.41,23,45885.0,14789.92,14.79,310245.0,37.07,-0.65,106.68,5.48
2021-09-16,Moravskoslezský kraj,7.04,87,180761.0,14624.35,14.62,1236028.0,33.57,3.48,68.04,7.2
2021-09-16,Středočeský kraj,4.55,58,234256.0,18378.31,18.38,1274633.0,31.15,2.2,88.9,0.94
2021-09-16,Pardubický kraj,4.95,25,94153.0,18633.64,18.63,505285.0,27.71,2.77,59.01,2.38
2021-09-16,Zlínský kraj,4.23,25,92071.0,15593.12,15.59,590459.0,26.25,0.0,60.28,3.89
2021-09-16,Jihomoravský kraj,5.13,60,157557.0,13468.85,13.47,1169788.0,26.16,2.91,69.65,4.62
2021-09-16,Plzeňský kraj,4.0,23,99702.0,17348.71,17.35,574694.0,24.36,-0.35,57.6,0.87
2021-09-16,Jihočeský kraj,2.2,14,101215.0,15877.86,15.88,637460.0,22.59,-2.66,81.56,-1.09
2021-09-16,Kraj Vysočina,1.95,10,80773.0,15753.61,15.75,512727.0,17.94,-1.95,52.88,-1.17
2021-09-16,Ústecký kraj,2.41,20,124432.0,14985.11,14.99,830371.0,16.62,0.96,50.96,1.93
2021-09-16,Královéhradecký kraj,1.62,9,105179.0,18927.88,18.93,555683.0,13.32,-1.62,36.18,0.9
2021-09-16,Olomoucký kraj,2.34,15,93672.0,14637.49,14.64,639946.0,13.13,0.31,37.67,1.87
2021-09-16,Liberecký kraj,2.5,11,81313.0,18511.28,18.51,439262.0,9.55,2.5,50.07,0.22
