date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Hlavní město Praha,13.99,178,192688.0,15140.21,15.14,1272690.0,58.63,4.8,195.05,9.04
2021-10-01,Moravskoslezský kraj,11.89,147,182191.0,14740.04,14.74,1236028.0,49.43,4.12,166.1,10.19
2021-10-01,Středočeský kraj,10.75,137,235245.0,18455.9,18.46,1274633.0,47.62,5.81,129.46,6.67
2021-10-01,Jihomoravský kraj,10.69,125,158402.0,13541.09,13.54,1169788.0,46.33,6.42,115.22,8.13
2021-10-01,Jihočeský kraj,11.14,71,101636.0,15943.9,15.94,637460.0,43.46,6.28,109.81,6.28
2021-10-01,Olomoucký kraj,10.63,68,94033.0,14693.9,14.69,639946.0,31.26,6.72,78.29,9.07
2021-10-01,Plzeňský kraj,5.05,29,100015.0,17403.17,17.4,574694.0,30.09,2.09,90.3,3.31
2021-10-01,Zlínský kraj,5.25,31,92438.0,15655.28,15.66,590459.0,29.97,2.71,106.01,3.05
2021-10-01,Ústecký kraj,6.62,55,124971.0,15050.02,15.05,830371.0,28.54,3.37,96.48,5.17
2021-10-01,Pardubický kraj,3.56,18,94433.0,18689.06,18.69,505285.0,22.96,0.79,98.76,0.39
2021-10-01,Kraj Vysočina,3.32,17,80974.0,15792.81,15.79,512727.0,20.89,1.37,72.78,2.73
2021-10-01,Karlovarský kraj,3.55,11,46019.0,14833.12,14.83,310245.0,14.19,0.33,113.47,-3.22
2021-10-01,Liberecký kraj,4.1,18,81425.0,18536.77,18.54,439262.0,12.06,2.05,48.24,0.46
2021-10-01,Královéhradecký kraj,3.06,17,105355.0,18959.55,18.96,555683.0,11.7,2.7,55.98,1.08
