date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Plzeňský kraj,0.0,0,67855.0,11807.15,11.81,574694.0,1147.21,-195.41,3238.25,-81.61
2021-02-24,Karlovarský kraj,0.0,0,36598.0,11796.48,11.8,310245.0,1119.11,-313.3,4366.23,-162.77
2021-02-24,Královéhradecký kraj,0.0,0,84227.0,15157.38,15.16,555683.0,1065.71,-175.1,4051.41,-173.66
2021-02-24,Středočeský kraj,0.0,0,160282.0,12574.76,12.57,1274633.0,939.17,-159.42,2736.0,-98.15
2021-02-24,Pardubický kraj,0.0,0,65591.0,12980.99,12.98,505285.0,935.71,-152.79,2891.03,-125.08
2021-02-24,Liberecký kraj,0.0,0,56033.0,12756.17,12.76,439262.0,868.5,-145.47,2704.76,-112.69
2021-02-24,Hlavní město Praha,0.0,0,132850.0,10438.52,10.44,1272690.0,707.79,-107.41,2133.82,-76.37
2021-02-24,Ústecký kraj,0.0,0,79081.0,9523.57,9.52,830371.0,672.34,-105.5,1883.97,-62.14
2021-02-24,Jihočeský kraj,0.0,0,65074.0,10208.33,10.21,637460.0,508.74,-115.3,1691.85,-83.46
2021-02-24,Jihomoravský kraj,0.0,0,109046.0,9321.86,9.32,1169788.0,478.29,-94.03,1577.88,-69.76
2021-02-24,Olomoucký kraj,0.0,0,66589.0,10405.41,10.41,639946.0,467.68,-77.51,1566.51,-80.94
2021-02-24,Kraj Vysočina,0.0,0,56195.0,10960.02,10.96,512727.0,433.56,-76.26,1424.72,-54.22
2021-02-24,Moravskoslezský kraj,0.0,0,133825.0,10827.02,10.83,1236028.0,403.14,-71.76,1320.66,-69.98
2021-02-24,Zlínský kraj,0.0,0,68916.0,11671.6,11.67,590459.0,314.0,-50.98,1064.6,-65.2
