date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Hlavní město Praha,39.52,503,17315,1360.5,1.36,1272690,237.85,-1.26,864.08,22.94
2020-10-03,Zlínský kraj,53.52,316,3890,658.81,0.66,590459,207.8,20.49,505.2,47.76
2020-10-03,Středočeský kraj,44.09,562,11664,915.09,0.92,1274633,207.27,7.22,649.28,31.38
2020-10-03,Olomoucký kraj,45.16,289,3975,621.15,0.62,639946,170.95,3.13,407.08,43.6
2020-10-03,Kraj Vysočina,34.33,176,3246,633.09,0.63,512727,164.61,4.29,460.48,29.26
2020-10-03,Plzeňský kraj,34.28,197,3984,693.24,0.69,574694,148.95,5.22,477.31,29.76
2020-10-03,Jihomoravský kraj,37.61,440,7057,603.27,0.6,1169788,147.81,14.36,424.94,28.21
2020-10-03,Pardubický kraj,32.85,166,3125,618.46,0.62,505285,137.55,8.11,435.81,25.53
2020-10-03,Liberecký kraj,32.1,141,2505,570.27,0.57,439262,136.15,10.25,415.48,27.55
2020-10-03,Moravskoslezský kraj,31.63,391,9302,752.57,0.75,1236028,117.05,15.04,295.14,28.8
2020-10-03,Královéhradecký kraj,20.52,114,2529,455.12,0.46,555683,112.67,8.64,330.11,13.14
2020-10-03,Jihočeský kraj,27.45,175,3205,502.78,0.5,637460,111.85,4.55,368.63,18.67
2020-10-03,Ústecký kraj,31.31,260,3738,450.16,0.45,830371,110.19,7.47,323.45,30.11
2020-10-03,Karlovarský kraj,17.73,55,1752,564.71,0.56,310245,84.13,2.58,354.87,12.57
